hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,ever_changed_permission,permission_change_age,confirmed_incident_count,label
17,3,0,1,0,0,1,0,5.125007892472572,4,0,0,0,0,0,2,0,0.528,0.263,0,365.0,0,0
11,2,0,1,0,0,0,0,4.796847589760863,2,0,3,190.32734531686572,0,1.8647132517123368,1,2,0.365,0.389,0,365.0,0,0
15,2,0,1,0,0,0,0,4.252740876053529,3,0,0,0,0,0,0,0,0.242,0.296,0,365.0,1,0
17,1,1,1,0,0,0,0,3.242851761117767,1,0,0,0,0,0,2,0,0.578,0.0,1,216.6,0,0
7,4,1,1,0,0,0,0,3.1156865827868403,4,0,1,225.36024305412687,0,11.76220319457326,0,1,0.396,0.464,1,293.3,0,0
9,2,0,1,0,0,0,0,5.830455528541093,2,1,3,290.2970949473804,0,1.6701173753227871,2,1,0.035,0.252,0,365.0,0,0
13,4,1,1,0,0,0,0,5.523905615502418,3,0,1,283.7679959460983,0,8.46595782896972,0,1,0.595,0.37,0,365.0,0,0
18,2,0,1,0,0,1,0,4.485721278227355,4,0,1,55.88654327018737,0,6.548960947106111,0,0,0.506,0.483,0,365.0,0,0
14,6,1,1,0,0,1,0,4.598498927833395,3,2,0,0,0,0,0,1,0.215,0.0,0,365.0,0,0
15,1,0,1,0,0,0,0,3.1368839831235364,1,1,0,0,0,0,1,1,0.029,0.539,1,184.8,0,0
10,1,0,1,0,0,0,0,2.6323143778459457,4,0,1,317.3610372743974,1,11.42948953704226,2,2,0.406,0.468,0,365.0,0,0
11,2,0,1,0,0,0,0,5.773284237253044,1,0,1,119.81492725078112,0,6.470172505295659,0,1,0.156,0.0,1,269.5,0,0
10,6,2,1,0,0,0,0,2.601362071409513,1,0,1,234.2586504485847,0,5.5710262027742825,1,1,0.024,0.486,0,365.0,0,0
11,0,0,1,0,0,0,0,2.7756536109187,4,0,0,0,0,0,2,2,0.013,0.263,1,155.1,0,0
0,3,2,1,0,0,0,0,4.683311443977422,3,0,0,0,0,0,0,0,0.446,0.257,0,365.0,0,0
17,4,1,1,0,0,0,0,4.026851750921297,4,0,1,132.55527483694095,0,8.659517272223892,0,1,0.318,0.0,0,365.0,0,0
16,1,0,1,0,0,0,0,4.962272139877035,2,0,1,296.97836402837413,0,8.82761912955636,3,1,0.554,0.0,0,365.0,0,0
15,3,2,1,0,0,0,0,2.138030288263218,4,0,1,263.0987453094373,0,6.376590782550819,1,0,0.361,0.521,0,365.0,0,0
1,1,2,1,0,0,0,0,5.48697863295209,2,0,0,0,0,0,0,1,0.485,0.435,0,365.0,0,0
14,5,0,1,0,0,0,0,5.058563915673794,4,0,0,0,0,0,0,0,0.158,0.0,0,365.0,0,0
19,5,1,1,0,0,0,0,5.1385461248058935,2,0,1,305.50475855144754,0,7.49437595847638,2,1,0.429,0.0,0,365.0,0,0
16,2,1,1,0,0,0,0,3.7664202613964646,2,0,1,73.401060566146,0,2.1118221350681425,2,1,0.291,0.0,1,211.5,0,0
7,6,1,1,0,0,0,0,2.025355688992749,4,1,0,0,0,0,2,0,0.169,0.0,0,365.0,0,0
14,0,0,1,0,0,0,0,5.586558340606775,2,0,1,341.330659170294,0,2.582330815732182,0,0,0.338,0.0,0,365.0,0,0
23,2,0,1,0,0,0,0,2.660570916039496,2,2,1,194.36563126503367,0,11.477392186649668,1,0,0.053,0.0,0,365.0,0,0
13,4,0.5640890919347528,1,0,0,0,0,-1.468194316278982,50,10,1,27.689770233375064,0,67.49653166678266,35,1,0.501,0.0,0,365.0,1,1
3,4,5.7416758084304975,1,0,1,1,1,4.442892985564664,1,0,0,0,0,0,2,1,0.542,0.0,0,365.0,0,1
14,2,0,1,0,0,0,0,5.658354946205838,1,0,0,0,0,0,0,2,0.034,0.0,0,365.0,0,0
18,0,0,1,0,0,0,0,3.295973730195166,3,0,1,100.79672341997735,0,7.905638377841371,0,1,0.242,0.0,0,365.0,0,0
19,0,0,1,0,0,0,0,3.630312460138726,4,0,1,346.76883029654437,0,8.755615329936527,0,1,0.045,0.555,0,365.0,0,0
17,0,0,1,0,0,0,0,4.70941283937105,2,0,1,129.4334509818954,0,10.140513696684444,0,2,0.341,0.298,0,365.0,0,0
10,4,2,1,0,0,0,0,5.248125358357605,4,0,0,0,0,0,1,0,0.376,0.0,1,117.7,0,0
8,1,0,1,0,0,0,0,3.0044552645114253,5,0,0,0,0,0,1,1,0.488,0.0,0,365.0,0,0
14,0,2,1,0,0,0,0,2.7216642878434176,4,0,0,0,0,0,0,2,0.34,0.171,0,365.0,0,0
9,5,0,1,0,1,0,0,5.5797768112765045,5,0,1,292.25267302538373,0,7.5200001959052765,1,0,0.007,0.419,0,365.0,0,0
13,4,0,1,0,0,0,0,2.1208437046704796,3,0,3,266.02234246301896,0,0.14857878721976236,2,1,0.596,0.0,0,365.0,0,0
20,1,2,1,0,0,0,0,4.847729023380213,6,0,0,0,0,0,0,0,0.312,0.0,0,365.0,0,0
10,1,1,1,0,0,0,0,4.163044804375169,1,0,1,362.09585375500666,0,5.3132965215022585,2,2,0.354,0.0,0,365.0,0,0
9,2,0,1,0,0,0,0,4.186143906722373,1,0,0,0,0,0,1,0,0.234,0.0,0,365.0,0,0
9,6,0,1,0,0,0,0,5.47839121614417,1,0,1,201.09667796000318,0,4.659356875992479,2,0,0.042,0.0,0,365.0,0,0
13,3,3.151580764397948,0,1,4,1,1,1.87102164879547,2,1,0,0,0,0,2,1,0.896,0.0,0,365.0,0,1
14,2,0,1,0,0,0,0,4.660970201982092,1,0,2,187.4344244372898,0,13.743452315540337,2,1,0.089,0.0,0,365.0,0,0
20,6,1,1,0,0,0,0,2.155579503271058,1,0,0,0,0,0,2,2,0.067,0.377,0,365.0,0,0
7,3,0,1,0,0,0,0,5.409821677970845,1,1,0,0,0,0,2,0,0.393,0.0,0,365.0,0,0
11,2,3,1,0,0,0,0,4.4447886315488,3,0,0,0,0,0,2,1,0.126,0.102,1,287.9,0,0
10,6,0,1,0,0,0,0,5.5598973135357515,1,0,0,0,0,0,1,2,0.39,0.226,1,204.3,0,0
17,3,2,1,0,0,0,0,3.104741580573833,2,0,1,44.14712075123306,0,2.4193072364047037,1,0,0.135,0.259,0,365.0,0,0
19,3,0,1,0,1,0,0,4.9235371309657925,2,1,2,123.50290821015884,0,5.784630281391272,1,1,0.185,0.114,0,365.0,0,0
9,6,1,1,0,0,0,0,3.863883509209505,6,0,1,88.61580018768412,0,8.986860772742727,0,1,0.131,0.174,0,365.0,0,0
6,2,0,1,0,1,0,0,5.52814755145081,2,2,0,0,0,0,2,1,0.254,0.0,1,80.8,0,0
13,4,0,1,0,0,0,0,4.262105215804068,4,0,0,0,0,0,2,0,0.442,0.349,0,365.0,0,0
19,0,0,1,0,0,0,0,5.083821896898543,2,0,2,387.8111537467637,0,11.82757238116277,0,1,0.272,0.0,1,37.2,0,0
10,0,0,1,0,0,0,0,4.396267223937057,1,0,1,346.71821585337585,0,3.194817482082742,0,0,0.39,0.271,0,365.0,0,0
2,3,8.148325862012452,1,0,0,1,1,4.026091333167836,2,0,0,0,0,0,2,0,0.656,0.383,1,278.0,0,1
19,1,2,1,0,0,0,0,3.6890780042109377,3,0,0,0,0,0,2,2,0.509,0.0,0,365.0,0,0
7,3,2,1,0,0,0,0,2.2278590694803895,2,0,1,100.80446069387425,0,9.293930513464261,2,0,0.118,0.443,0,365.0,0,0
8,0,0,1,0,0,0,0,5.760491154010706,2,0,1,173.2797303990961,0,6.894379821478115,1,1,0.385,0.0,0,365.0,0,0
7,1,0,1,0,0,0,0,2.0399438054113994,1,0,0,0,0,0,1,0,0.135,0.195,0,365.0,0,0
14,5,0,1,0,0,1,0,4.76952020864292,4,0,0,0,0,0,0,0,0.153,0.0,0,365.0,0,0
9,1,0,1,0,0,0,0,2.8535512456947782,1,0,1,299.31745409081657,0,8.610740903837371,0,1,0.163,0.346,0,365.0,0,0
0,3,1,1,0,0,0,0,3.892763649821196,2,0,2,276.68656525394744,0,7.4210283829572665,1,0,0.052,0.471,0,365.0,0,0
16,3,0,1,0,0,0,0,4.5090574185030965,4,0,1,142.48920681778864,0,0.8206423206260052,0,0,0.089,0.0,1,267.2,0,0
12,2,0,1,0,0,0,0,2.3319308312566847,4,2,0,0,0,0,0,0,0.429,0.22,0,365.0,0,0
20,4,2,1,0,1,0,0,3.500254549416805,2,0,1,194.398653231452,0,1.36118614420928,1,1,0.038,0.167,0,365.0,0,0
11,1,1,1,0,0,0,0,2.530293350249019,1,0,2,31.889359414664355,0,7.16655130820865,2,0,0.42,0.514,0,365.0,0,0
19,2,0,1,0,0,0,0,4.500595917598122,4,0,1,135.36851459330205,0,6.103129434360121,0,2,0.054,0.0,0,365.0,0,0
14,0,0,1,0,0,0,0,4.07067439984346,4,0,0,0,0,0,2,0,0.444,0.378,0,365.0,0,0
9,1,1,1,0,0,0,0,4.299889193437643,2,0,0,0,0,0,0,0,0.591,0.127,1,24.7,0,0
20,2,0,1,0,0,0,0,4.726026629278602,3,0,0,0,0,0,2,1,0.418,0.477,0,365.0,0,0
9,2,1,1,0,0,0,0,5.583039474294646,3,0,0,0,0,0,2,2,0.487,0.0,0,365.0,0,0
7,4,0,1,0,1,0,0,3.0109992351747192,5,0,3,259.83500314335106,0,11.134600035256584,1,1,0.305,0.413,1,108.0,0,0
11,2,0,1,0,0,0,0,5.829967014991334,2,0,1,107.66122299436071,0,1.7818480483625556,1,1,0.176,0.296,0,365.0,0,0
8,4,0,1,0,0,0,0,4.08276679284233,1,0,1,187.44085921810364,0,1.3642447628885774,0,2,0.252,0.183,0,365.0,0,0
16,0,0,1,0,0,0,0,3.1498495007997884,6,0,1,185.84222221746873,0,6.083128122809896,1,2,0.271,0.26,0,365.0,0,0
15,1,0,1,0,0,0,0,2.8681073811103293,2,0,0,0,0,0,0,0,0.009,0.583,0,365.0,0,0
16,5,0,1,0,0,0,0,4.337443051988427,2,0,0,0,0,0,0,1,0.303,0.16,1,197.3,0,0
17,2,1,1,0,0,0,0,4.858958227367801,2,0,1,212.83767217472504,0,0.8708034197731491,0,0,0.232,0.0,0,365.0,0,0
8,5,0,1,0,0,0,0,2.922281908870715,1,1,0,0,0,0,1,0,0.144,0.244,0,365.0,0,0
8,2,1,1,0,0,0,0,3.7931839544347863,4,0,0,0,0,0,0,1,0.198,0.477,0,365.0,0,0
17,1,0,1,0,0,0,0,2.4158618151337663,4,0,2,159.06742324053005,0,12.953403289212275,0,1,0.354,0.577,0,365.0,0,0
14,0,1,1,0,0,0,0,3.369479422624876,5,0,1,208.03178685019193,0,9.999553355114744,1,0,0.43,0.328,0,365.0,0,0
9,4,0,1,0,0,0,0,3.5643798890773204,3,1,0,0,0,0,0,0,0.458,0.438,0,365.0,0,0
8,0,0,1,0,0,0,0,3.8978511743200857,1,0,0,0,0,0,3,2,0.475,0.272,0,365.0,0,0
18,0,2,1,0,0,0,0,2.7110493461188527,3,0,0,0,0,0,0,0,0.45,0.0,0,365.0,0,0
10,3,0,1,0,0,0,0,5.783698544873542,4,0,0,0,0,0,0,1,0.441,0.0,0,365.0,0,0
14,3,0,1,0,0,0,0,4.603148744396781,1,0,0,0,0,0,0,1,0.519,0.0,0,365.0,0,0
17,2,2,1,0,0,1,1,5.016112473415456,3,0,1,283.7479450680261,0,0.9556425593750888,0,0,0.545,0.522,0,365.0,0,0
12,0,1,1,0,0,0,0,2.2503795121151486,1,0,0,0,0,0,0,1,0.556,0.341,0,365.0,0,0
12,4,0,1,0,0,0,0,5.016613216329771,2,0,0,0,0,0,1,0,0.093,0.0,0,365.0,0,0
7,3,1,1,0,0,0,0,3.3452492355550327,1,0,1,163.83786652820126,0,6.680274914357136,0,1,0.03,0.0,0,365.0,0,0
15,1,2,1,0,0,0,0,4.2818201006328955,3,0,0,0,0,0,0,2,0.303,0.417,1,205.2,0,0
10,4,0,1,0,0,0,0,5.531082465816391,1,0,0,0,0,0,3,0,0.048,0.0,0,365.0,0,0
16,0,1,1,0,0,0,0,4.9732337110111935,2,0,1,325.9442608586488,0,5.2762795865502525,0,1,0.013,0.315,0,365.0,0,0
9,1,0,1,0,0,0,0,4.926586523150849,4,0,1,142.59155177324453,0,4.9262515719814735,0,0,0.256,0.178,1,164.5,0,0
18,4,1,1,0,0,0,0,4.872971622265802,2,0,1,313.509148713169,0,0.9135081531040692,1,2,0.215,0.0,0,365.0,0,0
15,5,0,1,0,0,0,0,3.717617816424937,4,0,0,0,0,0,0,0,0.527,0.197,1,160.2,0,0
10,0,0,1,0,0,0,0,3.011371848540735,1,0,2,156.40781856376756,0,6.952753296693781,0,1,0.176,0.0,0,365.0,0,0
17,2,0,1,0,1,0,0,5.053673427773317,3,0,0,0,0,0,1,0,0.481,0.278,0,365.0,0,0
15,1,0,1,0,0,0,0,3.433398055656185,1,1,1,295.92681224812554,0,3.4831934550177097,1,1,0.108,0.0,0,365.0,0,0
2,4,4.24561205350726,1,0,0,0,0,-0.8843011894247943,10,10,0,0,0,0,3,2,0.739,0.712,0,365.0,0,1
16,3,0,1,0,0,0,0,5.734196309692479,2,0,1,273.60142878593683,0,8.232576621899529,3,0,0.036,0.0,0,365.0,0,0
21,1,1,1,0,0,0,0,5.982059738821357,3,0,0,0,0,0,0,1,0.516,0.272,0,365.0,0,0
15,3,1,1,0,0,0,0,2.945818897983627,1,0,1,236.9555906079695,0,2.8446110969994343,1,0,0.251,0.422,0,365.0,0,0
16,4,0,1,0,0,0,0,3.55887519335697,2,0,0,0,0,0,3,0,0.464,0.469,0,365.0,0,0
13,6,0,1,0,0,0,0,2.4399876728603926,2,0,2,379.6680165328208,0,7.0567174779811594,0,1,0.52,0.145,0,365.0,0,0
20,5,1,1,0,0,0,0,2.0673028281993373,2,0,0,0,0,0,0,0,0.086,0.0,0,365.0,0,0
10,5,0,1,0,0,0,0,5.987439690612826,4,0,0,0,0,0,0,1,0.063,0.434,0,365.0,0,0
12,6,2,1,0,1,0,0,3.42175018206116,3,0,1,388.13564071776875,1,10.498153539417713,1,0,0.578,0.0,0,365.0,0,0
15,0,0,1,0,0,0,0,4.881879965830516,5,0,0,0,0,0,2,1,0.272,0.115,0,365.0,0,0
10,2,1,1,0,0,0,0,3.8632023804649225,1,0,1,333.19257211617935,0,5.412514679647398,0,0,0.202,0.34,0,365.0,0,0
16,0,0,1,0,0,0,0,3.974683235643853,4,0,1,156.55653811101342,1,6.342053899559248,2,1,0.189,0.0,0,365.0,0,0
12,2,1,1,0,0,0,0,5.658834263931192,3,0,0,0,0,0,1,1,0.055,0.109,0,365.0,0,0
7,2,0,1,0,0,0,0,2.4489408685208445,2,2,0,0,0,0,2,1,0.218,0.0,0,365.0,0,0
5,2,0,1,0,0,0,0,5.459874314025937,3,0,0,0,0,0,1,1,0.281,0.0,0,365.0,0,0
6,3,0,1,0,0,0,0,4.855541298355575,5,0,1,39.14313946757132,0,0.11114593821320273,0,1,0.283,0.465,0,365.0,0,0
13,4,1,1,0,0,0,0,5.83743357228211,3,1,0,0,0,0,1,1,0.258,0.0,0,365.0,0,0
9,5,0,1,0,0,0,0,4.3219000669947505,5,0,1,328.07548275649503,0,2.5477269627294032,0,2,0.322,0.31,0,365.0,0,0
8,2,0,1,0,0,0,0,5.395330491228541,2,0,1,178.24619771286933,0,0.0012495952600453109,2,0,0.273,0.347,0,365.0,0,0
11,0,0,1,0,0,0,0,2.8390975820913775,1,0,0,0,0,0,1,1,0.052,0.292,0,365.0,0,0
3,4,0.13288119995718084,1,0,0,0,0,-0.010720470598733378,30,15,0,0,0,0,2,2,0.584,0.399,0,365.0,1,1
9,2,1,1,0,0,0,0,3.54531554149308,3,0,1,201.15208091217775,0,8.61860112050903,1,0,0.431,0.0,0,365.0,0,0
19,2,0,1,0,1,1,0,4.67711527825047,3,0,1,69.08602987103214,0,5.91108949393401,3,1,0.061,0.438,0,365.0,0,0
7,3,1,1,0,0,0,0,4.726606605700411,3,0,0,0,0,0,3,2,0.469,0.0,0,365.0,0,0
2,2,0,1,0,0,0,0,4.459361511003217,3,0,1,399.07010116675093,0,5.803596416319738,1,1,0.325,0.105,0,365.0,0,0
23,0,0,1,0,0,0,0,4.460671550203889,3,0,1,125.73896457395378,0,1.775972885814299,1,2,0.387,0.355,1,247.3,0,0
7,3,3,1,0,0,0,0,4.806554855716405,1,0,0,0,0,0,0,0,0.459,0.0,0,365.0,0,0
11,1,0,1,0,0,0,0,3.4561258158086963,4,0,0,0,0,0,2,1,0.138,0.229,0,365.0,0,0
10,3,1,1,0,0,0,0,2.859344764148998,3,0,0,0,0,0,0,1,0.554,0.0,1,80.3,0,0
8,5,0,1,0,0,0,0,3.1682341281993778,4,0,0,0,0,0,2,1,0.219,0.0,0,365.0,0,0
17,1,1,1,0,0,0,0,3.4056313736238364,1,0,0,0,0,0,1,0,0.509,0.348,0,365.0,0,0
20,6,0,1,0,0,0,0,2.82690551680581,3,0,1,133.72163464949517,0,2.1238734037946974,1,0,0.287,0.345,1,281.5,0,0
19,4,0,1,0,0,0,0,5.207130040972669,3,0,0,0,0,0,0,1,0.426,0.244,1,199.6,0,0
17,2,2,1,0,0,0,0,3.1541426731637183,3,1,0,0,0,0,1,0,0.442,0.413,0,365.0,0,0
4,1,0,1,0,0,0,0,2.5609707712747456,5,0,1,124.86124989877244,0,5.163010179725216,2,1,0.321,0.157,0,365.0,0,0
12,0,2,1,0,0,0,0,5.197604100417942,3,0,0,0,0,0,3,0,0.046,0.0,0,365.0,1,0
16,3,0,1,0,0,0,0,2.033289473638199,2,0,1,143.98534073733634,0,5.583021573378838,0,0,0.548,0.0,0,365.0,0,0
15,2,3,1,0,0,0,0,4.344902335265315,2,0,0,0,0,0,2,0,0.441,0.556,0,365.0,0,0
11,2,1,1,0,0,1,1,2.403399446333194,3,0,2,179.10430270442964,0,2.680026672044038,1,2,0.206,0.0,0,365.0,0,0
15,0,1,1,0,0,0,0,5.191182164625779,4,0,0,0,0,0,0,1,0.332,0.459,0,365.0,0,0
13,3,1,1,0,0,0,0,5.20847079340038,3,0,1,139.5545890038423,0,1.6996126491832377,1,1,0.461,0.0,0,365.0,0,0
10,2,0,1,0,0,0,0,2.7312424801346817,1,0,2,29.26766191736578,0,9.010156277465232,1,0,0.522,0.0,0,365.0,0,0
9,3,0,1,0,0,0,0,3.4991387333405255,4,0,1,51.65651570077941,0,7.452528680266871,2,2,0.206,0.0,1,60.3,0,0
20,3,0,1,0,0,0,0,4.281053479408173,5,0,0,0,0,0,0,2,0.112,0.164,0,365.0,0,0
6,6,1,1,0,0,0,0,2.340302952025486,3,0,1,111.76858084896062,0,8.430029201058211,0,0,0.073,0.313,0,365.0,0,0
18,1,0,1,0,0,0,0,5.268414590697496,1,0,0,0,0,0,1,1,0.563,0.511,0,365.0,0,0
11,4,0,1,0,0,1,0,2.2539575585899976,2,0,1,399.66011030671785,0,0.9419542578128588,1,0,0.2,0.204,0,365.0,0,0
8,0,0,1,0,0,0,0,2.075252160765164,2,0,0,0,0,0,1,2,0.434,0.452,0,365.0,0,0
12,1,2,1,0,0,1,0,2.1233949584195035,3,0,0,0,0,0,3,1,0.247,0.285,0,365.0,0,0
18,2,1,1,0,0,0,0,3.9901791558023105,3,0,0,0,0,0,1,2,0.403,0.0,0,365.0,0,0
10,5,3,1,0,0,0,0,3.3877534742605624,2,0,0,0,0,0,0,1,0.56,0.421,0,365.0,0,0
19,0,1,1,0,1,1,0,3.8603767116675445,2,0,0,0,0,0,1,0,0.12,0.252,0,365.0,0,0
7,3,1,1,0,0,0,0,5.357193482443481,4,0,3,71.87547061340231,0,1.0849282699370055,0,2,0.538,0.193,1,58.6,0,0
8,0,1,1,0,0,0,0,3.8891026987585646,3,0,0,0,0,0,2,0,0.164,0.0,0,365.0,0,0
8,4,1,1,0,1,0,0,5.101987612227743,1,0,1,396.7225536368552,0,7.531290006457959,1,1,0.556,0.392,0,365.0,0,0
11,3,0,1,0,0,0,0,3.0591511298746523,1,0,1,235.92359588837368,0,9.102803625250031,1,2,0.19,0.44,0,365.0,0,0
17,0,0,1,0,0,0,0,3.7349134875684573,2,2,1,62.69872228860252,0,12.06833083367957,0,1,0.366,0.486,0,365.0,0,0
14,3,0,1,0,0,0,0,4.147078103237815,4,2,0,0,0,0,3,1,0.096,0.0,0,365.0,0,0
10,0,0,1,0,0,0,0,5.098105182168991,5,0,1,278.71268479863727,0,0.2901818906560929,3,2,0.396,0.0,0,365.0,0,0
8,3,0,1,0,0,0,0,5.326509636278456,2,0,1,296.05741034816316,0,3.1548619318415128,1,2,0.397,0.187,0,365.0,0,0
2,3,6.748392477031668,1,0,1,1,1,3.0785366859391035,1,0,0,0,0,0,1,1,0.933,0.588,1,93.3,0,1
10,1,0,1,0,0,0,0,2.11176146223884,1,0,1,99.72469791406441,0,6.319041001554113,0,0,0.195,0.283,0,365.0,0,0
20,0,0,1,0,0,0,0,2.705842779136588,5,2,0,0,0,0,0,1,0.275,0.316,0,365.0,0,0
8,4,0,1,0,0,0,0,4.652881079491229,2,2,0,0,0,0,3,0,0.447,0.0,0,365.0,0,0
14,0,1,1,0,0,0,0,4.139770553555628,2,0,1,399.73769756486837,0,12.743948400655789,3,2,0.161,0.0,1,165.9,0,0
13,6,0,1,0,0,0,0,5.431681266650778,3,0,0,0,0,0,0,2,0.039,0.121,0,365.0,0,0
10,1,0,1,0,0,0,0,3.3075670162503843,4,0,1,28.005048564800546,0,2.44775176291719,0,1,0.507,0.368,0,365.0,0,0
17,3,3,1,0,0,1,1,4.450609291047051,4,0,1,360.3223278480392,0,6.645442115522746,0,0,0.383,0.361,0,365.0,0,0
8,4,1,1,0,0,0,0,4.2763537936705704,3,0,1,356.42918270244655,0,1.6853021827616304,3,1,0.19,0.0,0,365.0,0,0
9,2,0,1,0,0,0,0,5.378075692680042,5,0,0,0,0,0,0,1,0.171,0.0,0,365.0,0,0
17,4,1,1,0,0,0,0,5.145251398069949,3,0,0,0,0,0,2,0,0.578,0.0,1,41.4,0,0
9,3,0,1,0,0,0,0,4.143099539668112,2,0,0,0,0,0,0,2,0.469,0.281,0,365.0,0,0
14,1,0,1,0,0,0,0,5.8409576008654405,4,0,0,0,0,0,0,2,0.297,0.513,0,365.0,0,0
10,4,0,1,0,0,0,0,5.195806715447318,2,0,0,0,0,0,1,1,0.165,0.512,0,365.0,0,0
17,2,1,1,0,0,0,0,4.329688918983514,3,1,1,345.32828308448956,0,13.905968528160129,0,0,0.363,0.0,0,365.0,0,0
8,1,1,1,0,0,0,0,4.493938323038746,3,0,0,0,0,0,0,0,0.306,0.336,0,365.0,0,0
19,1,3,1,0,0,0,0,4.384607674708803,3,2,0,0,0,0,2,2,0.093,0.289,1,180.0,0,0
11,1,2,1,0,0,0,0,3.1647444141853622,2,0,0,0,0,0,3,0,0.169,0.273,0,365.0,0,0
11,1,1,1,0,0,0,0,5.102231452125263,1,0,1,98.94270431198093,0,7.775569948023673,3,1,0.48,0.0,0,365.0,0,0
9,2,2,1,0,0,0,0,5.5984794327005805,5,1,0,0,0,0,0,0,0.204,0.585,0,365.0,0,0
21,0,1,1,0,0,0,0,5.215722812071501,2,1,0,0,0,0,1,2,0.111,0.456,0,365.0,0,0
17,3,0,1,0,0,0,0,5.740183611616072,2,0,1,258.3209564321,0,10.096178725979392,1,1,0.168,0.0,0,365.0,0,0
16,1,0,1,0,0,0,0,2.970850916241096,4,0,0,0,0,0,0,0,0.352,0.59,0,365.0,0,0
7,5,2,1,0,0,0,0,3.024800400630974,2,0,0,0,0,0,0,2,0.238,0.343,0,365.0,0,0
18,0,1,1,0,0,0,0,2.465975570466682,1,0,2,145.51148608494304,0,0.4547213539931694,2,0,0.187,0.247,1,21.2,0,0
7,5,0,1,0,0,0,0,4.3805671863434235,4,0,1,395.51411035207286,0,5.101781741747547,1,0,0.372,0.0,0,365.0,0,0
9,0,3,1,0,0,0,0,2.3799352110649967,4,0,0,0,0,0,0,1,0.427,0.0,1,245.5,0,0
19,1,2.2217905807786367,0,1,3,1,1,2.8880292519460675,1,1,0,0,0,0,2,2,0.53,0.288,1,86.7,0,1
5,0,0,1,0,0,0,0,2.263865994007717,2,0,0,0,0,0,3,2,0.319,0.0,0,365.0,0,0
17,6,8.902087934228167,0,1,1,1,1,2.019373297353239,1,1,1,0.12848826416220724,1,0.013889153115277232,2,2,0.739,0.576,1,4.87,2,1
7,1,0,1,0,0,0,0,4.816311797461976,3,0,1,355.4799210524441,0,0.5356368421921798,3,1,0.197,0.0,0,365.0,0,0
20,1,0,1,0,0,0,0,2.6273051992679446,1,0,1,277.3404756040116,0,3.8477393433167144,2,2,0.049,0.0,1,287.7,0,0
11,6,0,1,0,0,0,0,4.305285125534158,3,0,0,0,0,0,0,0,0.445,0.0,1,140.9,0,0
19,2,1,1,0,0,0,0,3.960114136227438,5,2,2,36.246475379470596,0,8.820250814113841,1,1,0.218,0.37,1,175.7,0,0
14,1,0,1,0,0,0,0,4.957442092181838,4,0,1,377.07361670660356,0,12.62125045756099,1,0,0.243,0.0,0,365.0,0,0
11,1,1,1,0,0,0,0,2.332631310301659,1,0,0,0,0,0,0,0,0.188,0.383,1,22.6,0,0
20,1,3,1,0,0,0,0,3.7232089795292014,4,0,1,39.16521276944505,0,3.4492588554614154,0,1,0.317,0.0,1,224.3,0,0
1,5,6.163159617973881,1,0,0,0,0,2.5993878319013,2,1,1,56.053715602275474,1,260.5488140527889,5,1,0.6,0.689,0,365.0,0,1
15,0,1,1,0,0,0,0,5.665333536698719,2,0,1,115.30079946428152,0,6.3110173122106135,1,1,0.3,0.257,1,61.1,0,0
12,4,1,1,0,0,0,0,3.258755490717115,6,0,1,333.08798915442003,0,6.224618757434969,2,2,0.271,0.0,0,365.0,0,0
18,1,1,1,0,1,0,0,4.619300857783005,2,0,0,0,0,0,0,0,0.01,0.0,0,365.0,0,0
8,3,0,1,0,0,0,0,3.017990937979403,1,0,0,0,0,0,2,0,0.428,0.0,0,365.0,0,0
14,5,3,1,0,0,0,0,5.3221136916913085,1,0,2,285.27418429321943,0,12.977158246460244,2,2,0.364,0.524,0,365.0,0,0
12,3,1,1,0,0,0,0,5.964568800090276,4,0,0,0,0,0,1,1,0.06,0.315,0,365.0,0,0
11,2,0,1,0,0,0,0,2.4638981451989195,1,0,0,0,0,0,0,1,0.122,0.0,0,365.0,0,0
8,3,2,1,0,0,0,0,3.1329441922142633,1,0,0,0,0,0,3,1,0.357,0.458,0,365.0,0,0
14,4,1,1,0,0,0,0,2.2634604737681485,1,1,0,0,0,0,2,0,0.353,0.0,0,365.0,0,0
15,3,1,1,0,0,0,0,2.6274671133036525,1,0,0,0,0,0,1,0,0.143,0.0,0,365.0,0,0
7,4,1,1,0,0,0,0,5.216885058407264,2,0,2,14.487400652524258,0,11.07011327770759,1,1,0.358,0.0,1,236.8,0,0
4,2,9.306735937174238,1,0,0,1,0,5.121472113590529,1,1,1,34.29895067273547,0,227.74495844290718,3,2,0.513,0.795,0,365.0,0,1
11,6,0,1,0,0,0,0,3.6426534475735877,1,0,0,0,0,0,0,0,0.185,0.0,0,365.0,0,0
13,0,0,1,0,0,0,0,5.249058881299548,2,1,0,0,0,0,0,0,0.449,0.27,0,365.0,0,0
0,0,1,1,0,0,0,0,4.533149523405278,2,0,0,0,0,0,0,2,0.352,0.594,0,365.0,0,0
19,2,1.3504671116336815,1,0,0,1,0,-1.731606081979522,20,10,0,0,0,0,1,3,0.947,0.28,0,365.0,0,1
