hour_of_day,day_of_week,is_weekend,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,label
4,2,0,0,1,0,0,0,0,5.252825920854805,3,0,0
17,4,0,2,1,0,0,0,0,2.4111744866871425,4,0,0
16,2,0,0,1,0,0,0,0,3.693725526979628,1,0,0
9,6,1,0,1,0,0,0,0,5.860294290799353,3,0,0
23,4,0,0,1,0,0,0,0,2.2868872154185795,3,0,0
10,0,0,0,1,0,0,0,0,2.152689748781603,3,1,0
21,2,0,0,1,0,0,0,0,5.900573303326027,3,0,0
13,4,0,3,1,0,0,0,0,5.461141680736661,2,0,0
18,2,0,1,1,0,0,0,0,4.905124410575688,2,0,0
11,1,0,1,1,0,0,1,0,2.8910068545665317,3,0,0
0,2,0,3,1,0,0,0,0,3.223518056544632,4,0,0
18,3,0,2,1,0,0,0,0,5.396480044223119,2,0,0
3,1,0,0,1,0,0,0,0,3.0121518157176324,3,1,0
12,2,0,0,1,0,0,0,0,3.3567955942482195,2,0,0
13,2,0,0,1,0,0,0,0,3.8676179283369185,4,0,0
0,0,0,10.623231337970283,1,0,0,1,0,4.386511767110683,1,0,1
22,6,1,2,1,0,0,0,0,4.188649872053853,6,0,0
16,0,0,0,1,0,0,1,0,5.879338899375869,4,0,0
7,4,0,5.430768562830154,0,1,3,1,1,-0.7967816815353137,3,1,1
14,4,0,0,1,0,0,0,0,5.983050621354359,3,0,0
7,2,0,1,1,0,0,0,0,5.947791915839808,3,0,0
15,3,0,0,1,0,0,0,0,3.3965908564973564,3,0,0
14,2,0,1,1,0,0,0,0,2.9314783119505745,4,0,0
19,0,0,2,1,0,0,0,0,5.148817762152923,1,0,0
13,3,0,0,1,0,0,0,0,2.731022396909788,6,0,0
20,0,0,1,1,0,0,0,0,2.4157960774062386,3,0,0
14,5,1,0,1,0,0,0,0,5.357642785996296,1,0,0
14,1,0,0,1,0,0,1,0,3.1737778194171105,5,2,0
20,6,1,1.5714653629161277,1,0,0,0,0,0.7968342776408406,10,15,1
22,3,0,8.86497635252128,1,0,1,1,1,2.901737013558687,2,0,1
1,0,0,2,1,0,0,0,0,2.135644136410951,3,0,0
12,4,0,0,1,0,0,0,0,4.1126367425665915,1,0,0
16,2,0,0,1,0,0,0,0,3.5361974265346277,5,0,0
13,2,0,0,1,0,0,0,0,2.9411739204289615,5,0,0
10,3,0,1,1,0,0,0,0,2.8264786247470934,2,0,0
11,0,0,0,1,0,0,0,0,5.3450491620035425,1,0,0
21,4,0,0,1,0,0,0,0,5.186148720318843,1,0,0
7,4,0,0,1,0,0,0,0,5.765279509510988,4,0,0
16,1,0,3,1,0,1,0,0,5.232874282681596,1,0,0
17,5,1,1,1,0,0,0,0,2.8498097826294604,3,1,0
14,4,0,1,1,0,0,1,0,3.41725294859758,2,0,0
15,4,0,3,1,0,0,0,0,3.5366016793995674,4,0,0
10,0,0,0,1,0,0,0,0,3.3744112275487104,2,0,0
11,0,0,2,1,0,0,0,0,5.087599473509215,4,0,0
14,0,0,1,1,0,0,1,0,2.511612822980143,2,1,0
14,0,0,1,1,0,0,0,0,3.011755137135019,4,0,0
9,4,0,1,1,0,1,1,1,3.4871351098294165,4,0,0
13,2,0,0,1,0,0,0,0,5.699651432124185,3,0,0
10,0,0,1,1,0,0,0,0,2.4493829456563088,1,0,0
11,2,0,1,1,0,0,0,0,3.526306368063735,3,0,0
11,2,0,0,1,0,0,0,0,4.995233961579874,4,0,0
19,3,0,0,1,0,0,0,0,2.4471449207056932,2,0,0
14,3,0,3,1,0,0,0,0,4.139629600444801,2,0,0
17,4,0,0,1,0,0,0,0,3.8594735541119447,1,0,0
17,4,0,1,1,0,0,0,0,2.8330583450391176,3,0,0
14,2,0,1,1,0,0,0,0,2.7065213029326105,4,0,0
16,2,0,2,1,0,0,0,0,4.658333707910435,1,0,0
19,1,0,0,1,0,0,0,0,3.2889767488481105,3,0,0
11,3,0,0,1,0,0,0,0,5.507732202505773,2,0,0
5,3,0,3,1,0,0,1,0,5.414624432708809,2,0,0
14,4,0,0,1,0,0,0,0,4.167722044394689,2,1,0
18,4,0,0,1,0,0,0,0,4.23805557440445,2,0,0
17,0,0,1,1,0,0,0,0,5.155718895425054,4,1,0
13,0,0,0,1,0,0,0,0,2.3286310026941566,1,0,0
17,3,0,0,1,0,0,0,0,5.25832681524,1,0,0
17,1,0,0,1,0,0,0,0,2.7718424331056,3,0,0
7,4,0,1,1,0,0,0,0,2.734237678500049,1,0,0
23,1,0,5.729724875155261,0,1,3,1,1,1.2364406917987298,1,1,1
6,0,0,0,1,0,0,0,0,5.826537525693374,2,0,0
8,1,0,3,1,0,0,0,0,5.525416835497763,3,0,0
7,0,0,0,1,0,0,0,0,3.8562964443640113,3,0,0
9,0,0,0,1,0,0,0,0,5.71552008518216,3,0,0
8,3,0,0,1,0,0,0,0,2.9645244713802574,3,0,0
23,2,0,0,1,0,0,1,0,2.2031734458280896,2,0,0
15,3,0,0,1,0,0,0,0,5.8527584335801475,1,0,0
15,1,0,0,1,0,0,0,0,4.351474392533742,2,1,0
8,2,0,0,1,0,0,0,0,2.0748662740367,2,0,0
7,6,1,0,1,0,0,0,0,3.4828196857250338,2,0,0
10,0,0,2,1,0,0,0,0,3.9856775678166545,3,0,0
11,4,0,0,1,0,0,0,0,5.832745643585122,6,1,0
16,4,0,0,1,0,0,1,1,2.793618389668101,5,0,0
16,2,0,1,1,0,0,0,0,5.398182625871737,2,0,0
13,4,0,0,1,0,0,0,0,2.841004328480369,4,0,0
11,0,0,1,1,0,0,0,0,5.511740677913577,3,2,0
12,1,0,0,1,0,0,0,0,3.06209857041452,3,0,0
11,6,1,1,1,0,0,0,0,5.864640865879901,3,0,0
16,4,0,0,1,0,0,0,0,5.831864169118159,3,0,0
3,0,0,0,1,0,0,0,0,2.5074944211735035,2,0,0
12,0,0,2,1,0,0,0,0,4.9667444426935,6,0,0
0,5,1,11.29377322659317,1,0,0,1,0,3.1133380699590147,1,0,1
9,5,1,1,1,0,0,0,0,3.032965663004576,2,0,0
12,5,1,0,1,0,0,0,0,4.3639662331343665,2,0,0
10,3,0,3,1,0,0,0,0,2.1676195283011177,5,0,0
0,4,0,0,1,0,0,0,0,4.213805687928669,5,0,0
13,4,0,2,1,0,1,0,0,4.2668086446210385,2,0,0
11,1,0,0,1,0,0,0,0,3.8243609112873123,2,0,0
19,0,0,1,1,0,0,1,1,2.9912533400742523,6,1,0
12,1,0,0,1,0,0,0,0,3.5378305719687826,4,0,0
13,2,0,0,1,0,0,0,0,4.404771896826797,2,0,0
15,5,1,3,1,0,0,0,0,3.4485925917925706,3,0,0
10,3,0,1,1,0,0,0,0,5.2974482782241665,3,1,0
10,0,0,0,1,0,0,0,0,4.2809414287906,1,0,0
10,2,0,0,1,0,0,0,0,2.888191854842872,2,0,0
16,1,0,1,1,0,0,0,0,2.3461654911244074,3,0,0
13,1,0,0,1,0,0,0,0,5.802720863672815,3,0,0
14,4,0,0,1,0,0,0,0,2.158871865186164,4,0,0
6,0,0,0,1,0,0,0,0,3.248800753499449,5,0,0
19,0,0,1.0281260184678909,1,0,0,0,1,0.32040396408469096,30,5,1
19,2,0,0,1,0,0,0,0,5.957162499861716,2,0,0
15,4,0,0,1,0,0,0,0,2.3577476745278867,2,0,0
8,5,1,0,1,0,0,0,0,2.544324326999971,5,0,0
14,0,0,0,1,0,0,0,0,3.542534799596124,3,0,0
18,1,0,3,1,0,0,0,0,3.6089995119052225,1,0,0
5,2,0,0,1,0,0,0,0,2.628141820120666,1,0,0
10,2,0,2,1,0,0,0,0,2.4016798557918264,3,0,0
10,2,0,0,1,0,0,0,0,2.7564189699957358,4,0,0
8,1,0,0,1,0,0,0,0,4.040770173733552,2,0,0
15,6,1,2,1,0,0,0,0,5.98408998735466,3,2,0
0,3,0,0,1,0,0,0,0,3.0817821995483126,2,0,0
19,2,0,1,1,0,0,0,0,4.83041624994032,3,1,0
15,2,0,0,1,0,0,0,0,4.940861870146219,2,0,0
14,3,0,0,1,0,0,0,0,5.4707092593778,2,0,0
6,1,0,2,1,0,0,0,0,3.8984027632451816,2,0,0
13,1,0,0,1,0,0,0,0,2.335152181480122,2,0,0
18,0,0,0,1,0,0,0,0,3.878811042938639,1,0,0
15,0,0,2,1,0,0,0,0,2.7099477496086277,2,0,0
3,4,0,0,1,0,0,0,0,2.7296385542743153,5,0,0
15,0,0,0,1,0,0,0,0,2.496948716921594,5,0,0
21,0,0,1,1,0,0,0,0,5.874626807214443,1,0,0
13,1,0,0,1,0,0,0,0,4.360531024006423,3,1,0
12,2,0,0,1,0,0,0,0,3.248957732452342,3,0,0
9,0,0,1,1,0,0,0,0,3.9302134451747324,3,0,0
20,6,1,0,1,0,0,0,0,4.738845403616308,6,0,0
16,4,0,0,1,0,0,0,0,3.7002236835990883,2,0,0
8,5,1,0,1,0,0,1,1,4.034859586154372,3,0,0
8,6,1,2,1,0,0,0,0,3.327268930550232,6,0,0
12,1,0,2,1,0,0,0,0,4.003333901265032,4,0,0
9,1,0,1,1,0,0,0,0,4.170549501632344,4,0,0
15,3,0,3,1,0,0,0,0,4.029444932015705,2,0,0
4,3,0,0,1,0,0,0,0,2.013721554530103,3,0,0
7,1,0,1,1,0,0,0,0,3.9093763577738345,2,0,0
19,4,0,0,1,0,0,0,0,5.908304074000318,6,0,0
14,2,0,1,1,0,0,0,0,4.540757698687594,3,0,0
2,1,0,3,1,0,0,1,0,2.5832739007611103,1,0,0
20,0,0,1,1,0,0,0,0,3.7806698685247113,3,0,0
11,1,0,0,1,0,0,1,1,4.300796436879722,6,2,0
8,0,0,2,1,0,0,1,0,3.9027574796805773,6,0,0
9,4,0,0,1,0,0,0,0,3.9132414798469726,2,0,0
8,4,0,1,1,0,0,0,0,3.2514406333035684,5,0,0
15,6,1,1,1,0,0,0,0,2.2451320101997205,3,0,0
18,3,0,1,1,0,0,0,0,4.213784018283263,3,0,0
8,1,0,0,1,0,0,0,0,4.10554658411632,3,0,0
8,3,0,0,1,0,0,0,0,2.9617481581166523,1,0,0
22,4,0,3,1,0,0,0,0,4.416027183469398,2,1,0
15,1,0,0,1,0,0,0,0,4.3100337944552365,1,1,0
17,1,0,0,1,0,0,0,0,5.738245853029838,6,0,0
5,0,0,0,1,0,0,0,0,5.654323322251312,1,0,0
13,3,0,0,1,0,0,0,0,3.1417350586106085,3,0,0
8,0,0,0,1,0,0,0,0,2.9167560139935995,1,0,0
17,4,0,2,1,0,0,0,0,5.654895955030194,1,0,0
7,4,0,0,1,0,0,0,0,2.2880478029501665,1,0,0
9,6,1,0,1,0,0,0,0,4.516482466293166,2,0,0
8,1,0,0,1,0,0,0,0,4.966335433349146,1,0,0
11,2,0,1,1,0,0,0,0,4.5654581271104036,2,0,0
9,0,0,1,1,0,0,0,0,5.356310041006507,4,0,0
9,1,0,0,1,0,0,0,0,3.2679708766881843,3,0,0
11,2,0,0,1,0,0,0,0,2.8820643000388753,4,0,0
7,0,0,0,1,0,0,0,0,4.800693448730845,2,0,0
9,1,0,0,1,0,0,0,0,5.651235972053174,2,0,0
13,3,0,1,1,0,0,0,0,4.1584279793411225,4,1,0
15,2,0,2,1,0,0,0,0,3.1726777677695943,6,0,0
9,1,0,1,1,0,0,1,0,2.7052952694821233,3,0,0
17,3,0,0,1,0,0,0,0,5.4321735773356625,3,0,0
12,1,0,0,1,0,0,0,0,4.680156390249477,4,0,0
14,1,0,0,1,0,0,0,0,4.921105124245612,5,0,0
15,0,0,2,1,0,0,0,0,4.060828271164201,3,0,0
11,3,0,0,1,0,0,0,0,2.7308308030953286,3,0,0
23,5,1,1,1,0,0,0,0,5.6435456225692455,4,0,0
17,0,0,0,1,0,0,0,0,3.50984313288574,1,1,0
12,3,0,0,1,0,0,0,0,5.469764788068327,1,0,0
8,3,0,2,1,0,0,0,0,2.6395848769599803,3,0,0
14,2,0,0,1,0,0,0,0,5.395851087473978,4,0,0
19,0,0,1,1,0,0,0,0,3.2906124564788346,4,0,0
0,3,0,3,1,0,0,0,0,3.8009591610213,3,0,0
6,0,0,0,1,0,0,0,0,2.9746974352232454,3,0,0
3,2,0,8.563162023411058,1,0,1,1,1,5.304289714820225,1,0,1
12,5,1,0,1,0,0,0,0,4.0680927726049845,2,0,0
21,0,0,0,1,0,0,1,0,3.5618149302402564,3,0,0
11,2,0,0,1,0,0,0,0,5.46064482626935,3,0,0
12,0,0,1,1,0,0,0,0,4.361155910420517,3,0,0
17,0,0,0,1,0,0,0,0,4.13018536379472,4,0,0
6,2,0,1,1,0,0,0,0,3.734226139859982,6,0,0
7,2,0,1,1,0,0,0,0,3.31501200905865,4,0,0
10,6,1,0,1,0,0,0,0,2.253226057464357,4,0,0
9,0,0,0,1,0,0,0,0,3.4386368009180264,1,0,0
12,4,0,0,1,0,0,0,0,2.950648266633691,1,2,0
18,3,0,2,1,0,0,0,0,2.8648444945284917,4,0,0
9,0,0,1,1,0,0,0,0,4.248049673475538,3,0,0
14,4,0,0,1,0,0,0,0,4.482669899327067,3,2,0
0,1,0,1,1,0,0,0,0,5.3549980747002195,3,0,0
15,0,0,0,1,0,0,0,0,5.267962931579566,5,0,0
15,6,1,0,1,0,0,0,0,5.933543827100195,3,0,0
16,2,0,1,1,0,0,0,0,3.2275824838489333,2,0,0
16,5,1,0,1,0,0,0,0,2.1276389442058403,1,0,0
16,5,1,0,1,0,0,0,0,3.6065196876979466,4,0,0
14,1,0,0,1,0,0,0,0,4.867172875319392,2,0,0
15,0,0,0,1,0,0,0,0,4.090281973828899,3,0,0
3,3,0,0,1,0,0,0,0,3.0328319995900355,4,0,0
14,1,0,0,1,0,0,1,0,3.919849049759974,3,0,0
19,3,0,1.2204325741211073,1,0,0,0,0,-0.7171441773263103,20,5,1
8,1,0,0,1,0,0,0,0,5.837657955530194,3,0,0
16,1,0,3,1,0,0,0,0,2.170797934855956,2,0,0
15,1,0,3,1,0,0,0,0,4.847540060743352,3,0,0
21,2,0,0,1,0,0,0,0,2.269795307097363,1,0,0
16,2,0,5.869299448168611,0,1,5,1,1,2.8030596288718974,3,0,1
13,1,0,1,1,0,0,0,0,2.9405003426747767,6,0,0
13,1,0,1,1,0,1,0,0,4.205060307521879,2,1,0
10,3,0,0,1,0,0,0,0,5.3699462978853685,2,0,0
11,4,0,1,1,0,0,0,0,2.731488828376065,1,0,0
10,3,0,0,1,0,0,0,0,2.7032552200205195,2,0,0
8,2,0,0,1,0,0,1,0,4.277928890341112,3,0,0
15,4,0,1,1,0,0,0,0,5.215511742583574,1,0,0
6,3,0,0,1,0,0,0,0,4.860729332526442,4,0,0
17,3,0,2,1,0,0,0,0,2.0046674064104457,3,0,0
14,0,0,1,1,0,0,0,0,3.7559049223728396,2,0,0
16,4,0,0,1,0,0,0,0,5.258818808243361,3,0,0
16,1,0,1,1,0,0,0,0,3.5499633607229426,3,0,0
7,2,0,2,1,0,0,0,0,2.006810873524005,1,0,0
18,2,0,1,1,0,1,0,0,4.235318407244682,3,0,0
15,3,0,0,1,0,0,0,0,4.566743608438923,1,0,0
14,2,0,0,1,0,0,0,0,5.002467818032681,3,0,0
6,0,0,1,1,0,0,0,0,2.5088899203365718,3,0,0
9,2,0,1,1,0,0,0,0,2.733202180567412,5,0,0
13,4,0,3,1,0,0,0,0,5.480865132787698,4,0,0
8,4,0,3,1,0,0,0,0,5.438336011663242,1,0,0
14,0,0,0,1,0,0,0,0,5.13728157178748,3,0,0
17,1,0,1,1,0,0,0,0,4.4913233039272935,2,0,0
11,2,0,0,1,0,0,0,0,5.0274491936432355,4,0,0
9,3,0,0,1,0,0,0,0,2.649658123898684,3,1,0
17,3,0,1,1,0,0,0,0,2.268341340225245,1,0,0
17,3,0,0,1,0,0,0,0,5.601505924894429,5,0,0
14,2,0,0,1,0,0,0,0,2.71304172826519,5,0,0
17,1,0,1,1,0,0,0,0,3.5659190110230097,6,1,0
14,1,0,0,1,0,0,0,0,4.619585609175178,3,0,0
18,4,0,1,1,0,0,0,0,4.023087739658978,4,1,0
2,0,0,0,1,0,0,0,0,4.944866792180161,1,1,0
18,2,0,1,1,0,0,0,0,5.669119343160739,3,0,0
1,2,0,2.891532806808619,1,0,0,0,0,-0.1964698675267451,20,10,1
11,3,0,1,1,0,0,0,0,5.373309376693289,3,0,0
18,1,0,0,1,0,0,0,0,4.136366308660964,2,0,0
17,3,0,2,1,0,0,0,0,2.6676956386731714,3,0,0
9,3,0,1,1,0,0,0,0,5.645945508294954,4,0,0
13,4,0,0,1,0,0,0,0,4.0040154871324,4,0,0
14,1,0,0,1,0,0,0,0,3.233268809513411,3,0,0
4,3,0,0,1,0,0,0,0,3.081059400652017,3,0,0
14,1,0,1,1,0,0,1,0,2.239782954501612,2,0,0
9,2,0,1,1,0,0,0,0,2.50283064515786,1,0,0
10,6,1,1,1,0,0,0,0,3.9100479017788,1,1,0
11,1,0,2,1,0,0,0,0,2.0297548135868952,4,1,0
17,0,0,0,1,0,0,0,0,5.046441294469327,2,0,0
15,1,0,0,1,0,0,0,0,2.151034803071502,4,0,0
23,5,1,0,1,0,0,0,0,4.236598455928464,5,0,0
14,3,0,1,1,0,0,0,0,3.013673820272995,3,0,0
0,4,0,2.633970142817661,0,1,5,1,1,1.7702691751545898,2,0,1
12,4,0,0,1,0,0,1,1,5.197300364313962,1,0,0
18,3,0,0,1,0,0,0,0,4.09197898636983,2,0,0
11,4,0,0,1,0,1,0,0,4.573594866227252,1,0,0
7,0,0,0,1,0,0,0,0,3.22717687345042,2,0,0
16,0,0,0,1,0,0,0,0,3.078429889719236,3,0,0
11,1,0,0,1,0,0,0,0,2.0759083124080213,3,0,0
23,4,0,1,1,0,0,0,0,2.9317030873048173,6,0,0
16,2,0,0,1,0,0,0,0,2.0274196379679537,3,0,0
14,0,0,1,1,0,0,0,0,3.781690492353605,1,0,0
15,2,0,1,1,0,0,0,0,4.459544589685962,2,0,0
11,3,0,0,1,0,0,0,0,5.671882737790112,3,0,0
17,2,0,0,1,0,0,1,0,4.375677907290761,2,0,0
1,2,0,3.4336376655904295,1,0,0,0,0,-1.7140802120235612,100,5,1
11,3,0,2,1,0,0,0,0,2.7393152477950915,4,2,0
15,4,0,0,1,0,0,0,0,3.6480116750962117,2,0,0
9,5,1,0,1,0,0,0,0,3.0553561646479457,3,0,0
17,6,1,0,1,0,0,0,0,3.7443852575894967,4,0,0
6,3,0,3.438686600318233,1,0,0,0,0,-1.0939361475860254,100,20,1
15,2,0,0,1,0,0,0,0,2.729378525913846,1,0,0
13,4,0,0,1,0,0,0,0,2.18483950890048,3,2,0
11,2,0,1,1,0,0,0,0,5.916006970288518,1,0,0
8,1,0,2,1,0,0,0,0,3.9533215615315767,3,0,0
19,6,1,1,1,0,0,1,1,3.6618622798906366,3,1,0
10,4,0,1,1,0,0,0,0,3.559499368011972,3,0,0
13,0,0,0,1,0,0,0,0,5.299447961500496,2,0,0
16,3,0,0,1,0,0,0,0,3.128697128170165,3,0,0
19,3,0,0,1,0,0,0,0,2.510432825481216,6,0,0
16,1,0,0,1,0,0,0,0,5.494481833958158,1,0,0
18,1,0,0,1,0,0,0,0,5.794578290666216,2,0,0
19,4,0,0,1,0,0,1,0,5.661686447723229,3,0,0
11,3,0,0,1,0,0,0,0,3.215657517138138,3,0,0
13,3,0,3,1,0,0,0,0,2.7179625078131773,2,0,0
14,4,0,0,1,0,0,0,0,5.343126653882397,4,0,0
4,1,0,0,1,0,0,0,0,5.086721352635179,2,0,0
7,3,0,0,1,0,0,0,0,3.3340693944117707,2,0,0
16,3,0,2,1,0,0,0,0,3.6393833860043636,1,0,0
11,0,0,0,1,0,0,0,0,2.4604968514597467,1,1,0
22,3,0,1,1,0,0,0,0,3.483336315215475,2,0,0
3,0,0,9.644612777818747,1,0,0,1,1,3.5372824928816664,1,1,1
2,3,0,0.950625635500421,1,0,0,1,0,0.2913963452475743,10,15,1
16,3,0,0,1,0,0,0,0,2.9788673258646923,1,0,0
13,5,1,0,1,0,0,0,0,3.9309471459539127,1,1,0
14,4,0,0,1,0,0,0,0,5.8577102896841735,1,0,0
18,1,0,0,1,0,0,0,0,4.499943690577201,4,0,0
8,0,0,1,1,0,0,0,0,5.61004452629558,1,0,0
3,6,1,7.213835340233556,1,0,0,1,1,3.9864864854915947,1,1,1
11,2,0,2,1,0,0,0,0,5.339595206713011,3,0,0
11,1,0,0,1,0,0,0,0,4.775846618293825,2,0,0
15,6,1,2,1,0,0,0,0,4.469695387702165,6,0,0
6,3,0,3,1,0,0,0,0,5.714178626432725,2,0,0
17,3,0,0,1,0,0,0,0,4.701266755938034,1,0,0
15,0,0,1,1,0,0,0,0,5.14644939966894,2,0,0
14,0,0,0,1,0,0,0,0,4.570998592037343,1,0,0
10,0,0,1,1,0,0,0,0,5.143493183744697,5,0,0
14,3,0,0,1,0,0,0,0,2.494491634272279,3,0,0
18,2,0,0,1,0,0,1,1,4.114273783620874,2,0,0
17,1,0,0,1,0,0,0,0,4.165225324421322,5,0,0
8,1,0,0,1,0,0,0,0,5.950151055708935,2,0,0
15,5,1,0,1,0,0,0,0,2.2202903968926884,1,0,0
15,0,0,0,1,0,0,0,0,4.5709562243117645,1,0,0
14,3,0,0,1,0,0,0,0,5.621984968363668,3,1,0
9,3,0,3,1,0,0,0,0,4.961988767927492,5,0,0
11,0,0,0,1,0,0,0,0,4.264610964148703,2,1,0
16,0,0,0,1,0,0,0,0,2.0378006906165225,1,0,0
7,2,0,0,1,0,0,0,0,5.095854919896688,1,0,0
10,2,0,0,1,0,0,0,0,5.938451001473673,1,0,0
10,3,0,1,1,0,0,0,0,4.135868946576089,5,0,0
12,2,0,0,1,0,0,0,0,2.0373708106293114,2,0,0
12,1,0,1,1,0,0,0,0,2.5199294219097244,3,0,0
5,0,0,0,1,0,0,0,0,5.951142399023805,6,0,0
14,2,0,0,1,0,0,0,0,3.853476734051381,4,0,0
11,1,0,1,1,0,0,0,0,4.874804917662551,3,0,0
3,4,0,1,1,0,0,0,0,5.995717545698341,1,0,0
11,3,0,0,1,0,0,0,0,5.513881069887811,2,0,0
10,1,0,0,1,0,0,0,0,3.2431982601622447,4,0,0
12,0,0,0,1,0,0,0,0,3.537304041704088,6,0,0
10,5,1,0,1,0,0,0,0,3.3932314273860973,2,0,0
9,0,0,0,1,0,0,0,0,5.841626215113524,3,0,0
9,5,1,1,1,0,0,0,0,2.7088539019993827,2,0,0
13,2,0,0,1,0,0,0,0,5.762444891041243,4,1,0
10,3,0,0,1,0,0,0,0,4.895105338590278,2,0,0
18,0,0,1,1,0,0,0,0,3.2288946639251646,3,0,0
14,3,0,0,1,0,0,0,0,2.964379567696901,4,0,0
12,2,0,0,1,0,1,0,0,4.456993643219091,3,0,0
13,1,0,0,1,0,0,0,0,4.139631987857465,6,0,0
23,1,0,1,1,0,1,0,0,3.7816103050727636,1,0,0
3,2,0,6.378767400169399,1,0,0,0,0,3.0061934485098867,2,2,1
7,1,0,0,1,0,0,0,0,3.2770015543324327,1,0,0
12,4,0,0,1,0,0,0,0,5.246084118959187,6,0,0
9,3,0,1,1,0,0,0,0,4.922632313264652,2,0,0
7,3,0,2,1,0,0,0,0,3.1951290512739687,2,0,0
14,2,0,1,1,0,0,0,0,2.598917852986646,3,0,0
10,2,0,2,1,0,0,0,0,3.4028342847240576,5,0,0
9,1,0,0,1,0,0,0,0,2.456104347098415,2,0,0
4,1,0,1,1,0,0,0,0,4.322952769358477,6,0,0
8,3,0,0,1,0,0,0,0,5.10772610451513,1,1,0
15,0,0,0,1,0,0,0,0,4.624334298138156,1,0,0
19,3,0,0,1,0,0,0,0,4.8674156983929535,1,0,0
9,0,0,3,1,0,0,0,0,4.971552102504404,1,0,0
13,1,0,1,1,0,0,1,0,2.1173238457566206,5,0,0
9,3,0,1,1,0,0,0,0,5.107775143885641,6,0,0
19,1,0,1,1,0,0,0,0,4.66433840739892,4,0,0
8,0,0,1,1,0,0,0,0,2.4376133030704215,3,0,0
9,4,0,1,1,0,0,0,0,3.116596821810505,2,0,0
12,3,0,1,1,0,0,0,0,4.1628911426427955,5,0,0
17,1,0,0,1,0,0,0,0,5.015799146421213,2,0,0
22,2,0,0,1,0,0,0,0,4.684750614803185,4,0,0
11,2,0,0,1,0,0,0,0,5.085438640550115,2,0,0
14,2,0,0,1,0,0,0,0,3.9096025795530576,2,0,0
2,6,1,6.437655172587023,1,0,0,1,0,4.441149267589974,2,0,1
8,0,0,0,1,0,0,0,0,2.6108744303481974,5,0,0
19,1,0,3,1,0,0,1,0,2.9953508170145,4,0,0
0,4,0,0,1,0,0,1,0,4.655695370743976,3,0,0
8,3,0,0,1,0,0,0,0,3.44546328875907,3,0,0
9,6,1,1,1,0,0,0,0,4.745033762778957,1,1,0
23,5,1,2,1,0,0,1,1,5.0890867189839195,1,0,0
13,5,1,1,1,0,0,0,0,3.734939399552822,4,0,0
17,4,0,0,1,0,0,0,0,5.6637434428770845,3,0,0
7,2,0,0,1,0,0,0,0,2.484778630100565,1,0,0
20,2,0,0,1,0,0,0,0,3.275533048288254,4,0,0
9,4,0,0,1,0,0,0,0,2.3381740743211386,4,0,0
19,2,0,0,1,0,0,0,0,3.8827577383591927,3,0,0
14,4,0,1,1,0,0,0,0,5.269767916147325,4,0,0
14,2,0,1,1,0,0,0,0,5.707987880287174,2,0,0
8,1,0,1,1,0,0,0,0,3.986733004594869,5,0,0
14,2,0,0,1,0,0,0,0,4.595353696172256,5,0,0
22,4,0,0,1,0,0,0,0,5.480284835213543,5,0,0
9,3,0,0,1,0,0,0,0,5.473308425272556,3,0,0
13,6,1,0,1,0,0,0,0,2.403281500728808,2,0,0
12,6,1,0,1,0,1,0,0,5.389216048070953,4,0,0
16,0,0,0,1,0,0,0,0,2.7968724002701655,1,0,0
11,2,0,0,1,0,0,0,0,5.54839770916316,1,0,0
12,0,0,0,1,0,0,0,0,5.978640934534846,1,0,0
20,0,0,1,1,0,0,0,0,4.160573136777207,2,0,0
14,0,0,0,1,0,0,0,0,4.032893260537122,3,0,0
14,2,0,1,1,0,0,0,0,4.471103669545931,2,0,0
10,0,0,0,1,0,0,0,0,3.519136170210971,3,0,0
1,3,0,0,1,0,0,0,0,3.8092743411514913,3,0,0
11,0,0,0,1,0,0,0,0,3.8468828872905254,2,0,0
23,2,0,0,1,0,0,0,0,4.8827011061314085,1,0,0
8,3,0,3,1,0,0,0,0,4.61182099326655,2,0,0
19,1,0,0,1,0,0,0,0,4.036784209181283,2,0,0
14,2,0,0,1,0,0,0,0,2.386161764420896,1,1,0
9,0,0,0,1,0,0,0,0,4.47234534255201,1,1,0
11,1,0,0,1,0,0,0,0,3.204543088611462,1,0,0
3,5,1,4.401474581372857,1,0,1,1,1,5.043753520697452,2,0,1
9,1,0,1,1,0,0,1,0,5.169959809789319,2,0,0
11,4,0,0,1,0,0,0,0,2.6325826860904598,3,0,0
13,1,0,0,1,0,0,0,0,5.501126240265277,1,0,0
12,3,0,0,1,0,0,0,0,2.276312580075639,3,0,0
17,0,0,0,1,0,0,0,0,2.3854761589622906,4,0,0
14,5,1,1,1,0,0,0,0,4.4134015845726875,6,0,0
17,1,0,0,1,0,0,0,0,5.454770971546977,1,0,0
6,6,1,0,1,0,0,0,0,4.16786753053214,1,0,0
7,0,0,1,1,0,0,0,0,3.0241052139743076,5,0,0
12,2,0,0,1,0,0,0,0,2.1905521491956614,3,0,0
12,2,0,0,1,0,0,0,0,2.896243440445646,6,0,0
12,6,1,0,1,0,0,0,0,4.516088288070513,2,0,0
13,2,0,0,1,0,0,0,0,2.316121718971697,3,0,0
7,0,0,0,1,0,0,0,0,2.7771708194437044,1,0,0
12,4,0,0,1,0,0,0,0,5.919893907746657,3,0,0
