hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,permission_change_age,confirmed_incident_count,label
17,5,1,1,0,0,0,0,4.854899845247374,1,0,1,365.4676423785905,0,6.838476625470523,1,1,0.256,0.363,732.4,0,0
16,2,1,1,0,0,1,0,5.485254153248647,2,0,1,174.38050465859868,0,5.14020313353848,1,1,0.162,0.343,612.4,0,0
19,0,0,1,0,0,0,0,4.426189400295266,4,0,0,0,0,0,1,2,0.264,0.451,396.4,0,0
10,0,0,1,0,0,1,1,5.052650813165097,4,0,1,198.64907526353934,0,3.649518314217823,2,2,0.24,0.199,194.6,0,0
1,5,1,1,0,0,0,0,3.1971364799779423,2,0,1,165.08332518225808,0,11.714170441909959,1,1,0.19,0.574,688.3,0,0
9,4,1,1,0,0,0,0,5.679517532047807,1,0,0,0,0,0,1,2,0.186,0.593,182.6,0,0
20,2,1,1,0,0,0,0,2.763854015126321,4,0,0,0,0,0,1,1,0.198,0.12,614.8,0,0
14,3,0,1,0,0,0,0,5.32445635271667,2,0,0,0,0,0,3,1,0.168,0.413,268.1,0,0
9,1,3,1,0,0,0,0,4.897026759506939,3,0,0,0,0,0,1,2,0.167,0.328,624.2,0,0
17,6,0,1,0,0,0,0,4.333297328673501,4,0,0,0,0,0,1,2,0.067,0.429,652.8,0,0
16,0,0,1,0,0,0,0,5.541885268385595,2,0,0,0,0,0,1,0,0.252,0.114,696.7,0,0
12,4,1,1,0,0,0,0,2.0833765121072276,3,0,2,125.86348868791859,0,2.6327080923069177,1,1,0.026,0.193,287.0,0,0
2,3,10.526854247766416,1,0,0,0,0,5.659923407375147,1,2,0,0,0,0,2,1,0.88,0.665,119.1,1,1
15,0,1,1,0,0,0,0,2.4500026989670807,4,0,2,108.98873405656437,0,1.5020360835500446,2,1,0.171,0.368,782.7,0,0
17,0,2,1,0,0,0,0,5.742316368676359,6,0,0,0,0,0,2,2,0.093,0.225,633.7,0,0
22,0,0,1,0,0,0,0,2.4377351141483388,5,0,2,355.98567242057067,0,9.064352454070722,1,1,0.191,0.248,325.7,0,0
17,2,0,1,0,0,1,0,5.884313510454472,5,0,1,221.27054753779493,0,8.973465180117312,1,1,0.136,0.577,254.9,0,0
8,4,0,1,0,0,0,0,4.555647630912054,6,0,0,0,0,0,1,1,0.09,0.517,356.6,0,0
14,4,0,1,0,0,0,0,5.8018910768485075,5,0,1,282.2019148007563,1,13.413596078955669,1,1,0.107,0.519,771.1,0,0
9,6,0,1,0,0,0,0,3.6979451434470034,6,0,0,0,0,0,1,1,0.274,0.156,116.5,0,0
22,5,0,1,0,0,0,0,4.877319621799645,1,0,0,0,0,0,1,0,0.018,0.557,573.1,1,0
3,4,1,1,0,0,0,0,3.920330833847432,3,0,0,0,0,0,1,1,0.115,0.349,355.4,0,0
22,1,0,1,0,0,0,0,3.4513018990178406,1,0,2,380.480295388057,0,1.2571126255385057,1,0,0.138,0.424,685.1,0,0
15,1,0,1,0,1,0,0,5.449178736282393,2,0,0,0,0,0,1,2,0.156,0.359,481.2,0,0
7,0,1,1,0,0,0,0,3.1009316461048675,4,0,0,0,0,0,2,1,0.196,0.136,497.3,0,0
20,4,1,1,0,0,0,0,4.071486265369052,2,1,0,0,0,0,1,1,0.2,0.144,719.9,0,0
17,4,1,1,0,0,0,0,4.539804417815892,5,0,0,0,0,0,1,0,0.227,0.381,658.3,0,0
16,4,3,1,0,0,0,0,3.063371890335624,3,0,0,0,0,0,2,2,0.274,0.526,295.3,0,0
11,3,0,1,0,0,0,0,2.237835508470991,3,1,0,0,0,0,2,1,0.173,0.56,795.5,0,0
19,4,0,1,0,0,0,0,3.2450223302590597,4,0,0,0,0,0,2,0,0.233,0.265,416.6,0,0
9,0,1,1,0,0,0,0,2.4632881053737705,2,0,2,147.95329965254174,0,11.941915193495884,2,0,0.29,0.572,14.1,0,0
11,1,0,1,0,0,0,0,2.388684836070603,1,0,0,0,0,0,2,1,0.208,0.135,363.7,0,0
13,1,0,1,0,0,0,0,2.1573925293882548,2,0,0,0,0,0,1,1,0.064,0.495,508.8,0,0
13,3,2,1,0,0,0,0,4.305653773476189,5,0,0,0,0,0,1,0,0.246,0.277,378.1,0,0
13,1,0,1,0,0,0,0,3.3681629132783937,2,1,2,361.22285980874045,0,0.9981573356064974,3,0,0.171,0.327,53.2,0,0
12,3,1,1,0,0,0,0,2.310696501027653,1,0,0,0,0,0,1,0,0.082,0.1,599.3,0,0
2,2,2,1,0,0,0,0,2.304140814235248,2,0,0,0,0,0,3,1,0.005,0.366,294.6,0,0
8,0,1,1,0,0,0,0,3.0736695381099803,3,0,2,383.3777860410415,0,9.803434081287966,1,1,0.051,0.308,461.0,0,0
5,2,2,1,0,0,0,0,5.8634904016785825,3,0,0,0,0,0,1,2,0.243,0.551,212.8,0,0
11,3,0,1,0,0,0,0,3.8004781529854372,4,1,2,162.5586162115342,0,6.729211089143939,1,1,0.038,0.35,313.1,0,0
9,6,0,1,0,0,0,0,4.780200995623645,2,0,1,323.47683077446123,0,2.2865986379923697,1,2,0.283,0.481,731.4,0,0
6,3,3,1,0,0,0,0,4.858047768925755,1,0,2,206.8076924378033,0,5.396545506475468,1,0,0.067,0.147,217.1,0,0
20,4,1,1,0,0,1,0,2.5872241341799707,5,0,0,0,0,0,3,1,0.048,0.43,88.1,0,0
16,0,0,1,0,0,0,0,3.6378547365670086,2,0,2,217.2687575337844,0,6.422184506537248,3,1,0.077,0.212,649.7,0,0
14,4,0,1,0,0,0,0,3.837280407431239,4,0,0,0,0,0,2,1,0.057,0.406,733.5,0,0
14,4,1,1,0,0,0,0,3.9614867714565385,3,0,0,0,0,0,1,1,0.031,0.261,747.0,0,0
10,2,0,1,0,0,0,0,3.440424336462785,3,0,0,0,0,0,1,1,0.055,0.512,460.2,0,0
14,2,0,1,0,0,0,0,3.7436466346040613,6,0,0,0,0,0,1,0,0.194,0.558,124.0,0,0
12,4,0,1,0,0,0,0,5.886148407446141,3,0,1,160.92209731773065,0,11.342588921349073,2,0,0.298,0.124,276.5,0,0
17,4,0,1,0,0,0,0,4.553089897923136,2,0,0,0,0,0,1,1,0.19,0.375,731.7,0,0
17,4,2,1,0,0,0,0,3.0072519041982564,3,1,1,83.18890069238942,0,5.42818183097479,1,1,0.029,0.206,29.1,0,0
9,0,0,1,0,0,0,0,2.3465975284012526,3,0,0,0,0,0,1,1,0.143,0.294,26.3,0,0
2,2,2.342868291098017,1,0,0,0,0,-0.4231396408337822,200,20,0,0,0,0,3,3,0.534,0.519,5.8,1,1
13,4,0,1,0,0,0,0,5.242912669356457,1,0,0,0,0,0,1,1,0.26,0.306,250.2,0,0
16,0,2,1,0,0,0,0,2.8856438535034075,2,1,1,14.504870553168168,0,3.057927671622415,2,1,0.252,0.257,606.2,0,0
9,2,0,1,0,0,0,0,4.918730014867776,3,0,0,0,0,0,1,1,0.188,0.533,549.8,0,0
10,3,3,1,0,0,0,0,5.363188665721002,4,0,0,0,0,0,2,1,0.264,0.338,728.1,0,0
9,1,2,1,0,0,1,0,4.983327454571382,2,0,1,374.1528032439036,0,7.173627321078802,1,1,0.237,0.27,399.9,0,0
7,3,0,1,0,0,0,0,2.923087781995623,1,0,1,289.79587361178403,0,13.983323368412982,1,1,0.149,0.516,299.7,0,0
16,5,0,1,0,0,0,0,4.214810627638071,3,0,0,0,0,0,1,1,0.038,0.462,487.3,0,0
10,0,0,1,0,0,0,0,4.470428946161807,2,0,1,331.6347136124331,0,3.1313009825033546,1,0,0.099,0.34,800.0,0,0
18,1,0,1,0,0,0,0,3.000465225148484,3,1,0,0,0,0,1,1,0.02,0.524,171.7,0,0
8,3,0,1,0,0,0,0,5.120320824839787,2,0,0,0,0,0,2,0,0.299,0.116,326.3,0,0
16,2,2,1,0,0,1,0,4.467184629291715,6,2,1,47.05875394439367,0,13.713754295052873,2,1,0.015,0.206,659.9,0,0
15,0,0,1,0,0,1,1,2.15235217401153,6,0,0,0,0,0,2,2,0.173,0.446,82.4,0,0
16,6,0,1,0,0,0,0,4.97740580892158,3,0,1,339.63860329418026,0,0.9459282797233086,1,1,0.209,0.488,193.3,0,0
18,3,2,1,0,0,0,0,4.476996694558322,4,0,1,174.80293047638764,0,12.226190727880944,1,2,0.132,0.563,588.6,0,0
1,5,0,1,0,0,0,0,4.939901138871431,5,0,2,338.04155606502155,0,11.331293231685702,1,2,0.055,0.217,727.3,0,0
12,1,0,1,0,0,0,0,5.865538874107505,2,0,3,239.10069457624584,0,13.789916833225769,2,1,0.004,0.378,610.0,0,0
10,2,0,1,0,0,0,0,5.264174618863761,1,0,1,264.31012029326996,0,5.73263016717242,3,1,0.031,0.344,473.1,0,0
16,2,0,1,0,0,0,0,3.178614588708103,1,0,1,252.49366207137007,0,5.0577321082346565,1,1,0.104,0.183,222.6,0,0
12,3,1,1,0,0,0,0,2.901971409179228,5,0,1,108.15303291895849,0,4.793855952962811,2,2,0.195,0.594,386.6,0,0
9,4,0,1,0,0,0,0,5.7053394289137636,5,0,1,63.39213050775956,0,8.273129052442966,2,1,0.083,0.37,199.2,0,0
22,6,5.540600319690377,1,0,0,1,1,4.724107159130164,2,0,0,0,0,0,2,1,0.606,0.166,773.5,0,1
15,4,3,1,0,0,0,0,4.8689693628957365,3,0,0,0,0,0,1,1,0.256,0.299,345.2,0,0
8,0,1,1,0,0,0,0,4.27074543268,3,1,0,0,0,0,3,1,0.004,0.416,266.0,0,0
9,4,1,1,0,0,0,0,2.876445123730494,2,1,0,0,0,0,1,2,0.115,0.436,495.2,0,0
11,0,0,1,0,0,0,0,3.552293882209903,3,0,0,0,0,0,2,0,0.148,0.156,240.8,0,0
23,4,0,1,0,1,0,0,5.646692408906247,3,0,0,0,0,0,1,0,0.17,0.366,314.3,0,0
9,4,0,1,0,0,0,0,5.338105876739011,3,0,2,340.7366924443396,0,1.2069791774808505,1,1,0.183,0.255,608.1,0,0
18,4,0,1,0,0,0,0,4.312344725826241,1,0,0,0,0,0,1,2,0.127,0.584,43.7,0,0
0,4,0,1,0,0,0,0,4.9475939534280595,6,0,2,223.8521630092371,0,1.3732498596511145,2,2,0.296,0.531,63.5,0,0
15,1,0,1,0,0,0,0,2.56942209859113,4,1,1,319.564194727196,0,5.0857588583545095,1,1,0.213,0.421,522.7,0,0
9,4,1,1,0,0,0,0,3.808308097407366,6,0,0,0,0,0,2,1,0.19,0.257,51.6,0,0
21,0,0,1,0,0,0,0,2.340658208157358,1,0,1,310.5350363434896,0,1.4727582375090542,2,1,0.238,0.403,387.3,0,0
7,3,1,1,0,0,0,0,5.185947670560122,3,0,0,0,0,0,1,1,0.04,0.438,658.7,0,0
9,3,0,1,0,0,0,0,4.176755927386756,5,0,1,131.7912227608679,0,6.528827045723673,2,0,0.072,0.112,59.0,0,0
14,4,0,1,0,0,0,0,2.703643829596944,3,0,0,0,0,0,1,2,0.273,0.363,354.0,0,0
21,4,0,1,0,0,0,0,4.909721596452682,2,0,0,0,0,0,1,1,0.109,0.46,486.2,0,0
10,6,1,1,0,0,0,0,5.239112484195752,5,0,1,209.53983747584795,0,5.464763075175129,3,0,0.243,0.436,48.8,0,0
8,4,3,1,0,0,0,0,4.943188774573279,1,1,0,0,0,0,2,1,0.26,0.251,569.7,0,0
16,1,0,1,0,0,0,0,4.564021205150568,2,0,1,71.33053060644292,0,11.636545139680791,1,0,0.214,0.425,700.5,0,0
8,6,0,1,0,0,0,0,4.559381652361306,2,0,2,370.941143805328,0,0.6821674859972628,1,0,0.111,0.216,114.2,0,0
15,4,2,1,0,0,0,0,2.5807241956968485,4,0,1,70.71569482621972,0,4.121705027653478,2,2,0.171,0.496,765.4,0,0
7,0,2,1,0,0,0,0,4.967577291022335,1,0,0,0,0,0,1,1,0.295,0.428,424.7,0,0
9,2,0,1,0,0,0,0,2.3723791361704696,3,0,1,380.79807444203766,0,0.034623191987786406,2,1,0.219,0.329,325.1,0,0
15,6,0,1,0,0,0,0,2.836484134031513,3,0,2,336.1775671847697,0,13.067131977001868,1,0,0.081,0.587,742.1,0,0
15,0,2,1,0,0,0,0,2.383200839196867,4,0,0,0,0,0,1,1,0.109,0.208,18.3,0,0
15,1,0,1,0,0,0,0,4.762536186625102,3,0,0,0,0,0,1,1,0.112,0.409,407.6,0,0
19,2,0,1,0,0,0,0,2.7036815178210403,2,0,1,82.45306096421659,0,10.180884710408813,2,2,0.091,0.505,300.1,0,0
16,3,0,1,0,0,0,0,2.339666517869445,1,0,1,19.690328588065952,0,8.46820605446133,1,1,0.238,0.197,291.0,0,0
7,1,0,1,0,0,0,0,5.5778733511406235,3,0,0,0,0,0,1,2,0.085,0.23,380.1,0,0
19,4,3,1,0,0,0,0,4.6068943041848875,6,0,0,0,0,0,2,2,0.283,0.242,362.5,0,0
10,2,0,1,0,0,0,0,5.324758067145874,4,0,1,233.83394490278621,0,7.068214080523231,1,1,0.021,0.386,281.2,0,0
5,3,0,1,0,0,0,0,4.470984968810017,5,0,1,253.17874674405402,0,3.690599029436341,1,1,0.07,0.579,426.5,0,0
9,0,0,1,0,0,0,0,4.169278165446444,3,0,2,343.2696904966361,0,3.3537198522966483,2,2,0.283,0.583,394.0,0,0
14,0,0,1,0,0,0,0,5.039164646669479,1,0,0,0,0,0,2,1,0.052,0.409,608.6,0,0
8,6,0,1,0,0,0,0,2.189091615637619,5,1,2,199.9868825968383,0,3.5964696030826397,1,1,0.046,0.466,605.7,0,0
10,3,0,1,0,0,0,0,4.734042725700959,2,0,0,0,0,0,1,1,0.226,0.106,781.9,0,0
18,4,0,1,0,0,0,0,5.785369543210722,5,0,1,219.39600978282806,0,2.262076294720912,1,1,0.149,0.557,649.3,0,0
15,2,3,1,0,0,1,0,4.101356794372386,4,0,1,181.7240557900534,0,10.448091573067849,1,1,0.172,0.409,531.5,0,0
13,0,1,1,0,0,0,0,5.961522938873824,1,0,0,0,0,0,2,1,0.043,0.57,97.5,0,0
8,1,0,1,0,0,0,0,2.1226450174041145,4,0,0,0,0,0,1,1,0.284,0.392,724.6,0,0
9,4,1,1,0,0,0,0,4.478773962528145,2,0,2,235.99982610806896,0,5.48935715847929,1,1,0.215,0.404,582.2,0,0
16,1,1,1,0,0,0,0,2.0647087282844367,6,0,2,335.95184586968094,0,8.3375731642648,1,1,0.26,0.329,287.5,0,0
13,0,1,1,0,0,0,0,2.9005001093494034,2,0,1,379.1536994352282,0,7.747456290313933,3,2,0.297,0.107,441.5,0,0
13,1,1,1,0,0,0,0,4.255897557590805,3,0,0,0,0,0,2,2,0.177,0.201,65.1,0,0
8,0,0,1,0,0,0,0,5.846506179028296,5,0,1,22.13179904463524,0,1.6737983763092803,1,0,0.293,0.335,157.2,0,0
13,1,0,1,0,0,0,0,3.4797910666774796,3,2,2,113.11439696071537,0,0.4110641635996166,1,1,0.029,0.33,306.0,0,0
14,1,0,1,0,0,0,0,2.8605536727756173,4,0,0,0,0,0,1,1,0.163,0.32,31.8,0,0
15,3,0,1,0,0,0,0,2.545163652807438,3,0,0,0,0,0,1,2,0.127,0.273,136.6,0,0
11,3,1,1,0,0,0,0,2.991847191990916,5,0,0,0,0,0,1,1,0.062,0.253,21.2,0,0
14,5,1,1,0,0,0,0,3.0659570781336853,3,0,0,0,0,0,1,1,0.072,0.501,742.4,0,0
8,4,0,1,0,0,0,0,3.291954074814693,4,0,0,0,0,0,2,1,0.157,0.452,337.3,0,0
6,3,0,1,0,0,0,0,5.780447694270496,4,1,2,109.45862602395427,0,2.1084109299226377,2,1,0.129,0.144,249.5,0,0
19,0,0,1,0,0,0,0,4.264544541725547,1,0,3,342.88423136695184,0,11.854078102396615,1,2,0.173,0.378,204.0,0,0
21,1,0,1,0,0,0,0,5.154144441244038,1,0,0,0,0,0,1,1,0.05,0.253,637.3,0,0
10,3,3,1,0,0,0,0,2.7845925218145133,2,0,0,0,0,0,1,0,0.242,0.285,531.3,0,0
21,3,0,1,0,0,0,0,2.832576710948458,3,0,1,354.90766891633933,0,9.170222116359016,1,1,0.027,0.19,532.5,0,0
22,4,0,1,0,0,0,0,3.408265375766132,1,0,1,70.01619067547279,0,2.348888536596663,1,0,0.192,0.327,79.8,0,0
14,4,1,1,0,0,0,0,2.1213063396859115,1,0,0,0,0,0,1,1,0.02,0.379,64.9,0,0
9,2,3,1,0,0,0,0,5.120084238058475,1,0,0,0,0,0,1,2,0.195,0.174,611.3,0,0
20,1,1,1,0,0,0,0,5.162070572427396,3,0,1,381.24072026554074,0,2.1972375890870626,1,1,0.248,0.266,641.6,0,0
22,0,0,1,0,0,0,0,4.025852995503627,2,0,1,208.37977427386537,0,6.883347023587724,1,1,0.0,0.162,561.4,0,0
15,0,0,1,0,0,0,0,2.658830565192948,2,0,0,0,0,0,1,0,0.17,0.505,249.5,0,0
14,0,0,1,0,0,0,0,5.4975519027158395,2,0,0,0,0,0,2,1,0.235,0.462,508.3,1,0
8,0,0,1,0,0,1,1,5.090460056194151,2,0,2,220.0828762146459,0,4.3114536743644125,1,1,0.088,0.115,497.6,0,0
8,5,5.255763037796081,1,0,0,1,1,-0.7556659669427008,30,20,0,0,0,0,3,2,0.492,0.639,550.1,0,1
17,5,0,1,0,0,0,0,2.138582029075952,2,0,0,0,0,0,1,1,0.254,0.111,741.9,0,0
11,4,0,1,0,0,0,0,5.985506808199077,1,0,3,216.4950756779391,0,5.853270516452419,1,2,0.2,0.342,425.8,0,0
8,3,0,1,0,0,0,0,3.744534061423282,3,2,0,0,0,0,2,2,0.01,0.562,680.5,0,0
21,4,0,1,0,0,0,0,2.2488798216491146,4,0,0,0,0,0,1,1,0.13,0.316,205.6,0,0
5,6,2.1481368171807715,0,1,4,1,1,0.359841772785114,2,0,0,0,0,0,3,1,0.449,0.68,16.5,0,1
14,6,0,1,0,0,0,0,5.667815345420672,2,0,1,301.22217689748624,0,6.096716619295872,2,1,0.022,0.129,83.2,0,0
15,3,0,1,0,0,0,0,5.314714853200522,4,0,2,187.8802147622183,0,9.320692784386342,1,1,0.194,0.129,722.8,0,0
9,5,0,1,0,0,0,0,2.9153090858894655,2,0,0,0,0,0,1,1,0.125,0.458,8.0,0,0
8,2,0,1,0,0,0,0,2.7803448877414265,3,0,0,0,0,0,1,1,0.185,0.347,594.5,0,0
17,3,3,1,0,0,0,0,2.660632692000421,4,0,0,0,0,0,2,2,0.224,0.437,132.9,0,0
18,0,0,1,0,0,0,0,3.8578597991132275,2,0,0,0,0,0,1,1,0.295,0.387,74.8,0,0
11,0,0,1,0,0,0,0,3.8276770374340265,3,0,1,246.33694210229282,0,3.9125454225753775,2,2,0.111,0.409,411.6,0,0
8,6,0,1,0,0,0,0,5.468161312909039,4,0,0,0,0,0,1,1,0.26,0.147,263.2,0,0
4,2,1,1,0,0,0,0,3.258535488337742,4,0,1,102.94731934013672,0,8.32159137371715,2,0,0.193,0.591,10.1,0,0
18,4,0,1,0,0,0,0,2.9862987384425104,1,0,1,136.96698725943406,0,5.894108666613162,2,0,0.126,0.513,405.9,0,0
14,4,1,1,0,0,0,0,4.398760248425513,4,2,2,55.67273922117407,0,10.076002312502673,2,1,0.294,0.122,471.7,0,0
1,1,1,1,0,0,0,0,2.1086925587357954,2,0,0,0,0,0,1,1,0.19,0.145,129.5,0,0
9,4,0,1,0,0,0,0,5.977035885882353,5,0,0,0,0,0,1,0,0.197,0.133,390.1,0,0
8,4,2,1,0,0,0,0,3.092980382064765,2,0,0,0,0,0,1,1,0.277,0.497,272.0,0,0
16,6,0,1,0,0,0,0,4.3493214368040025,1,0,2,285.7462845465255,0,2.535074036006553,2,1,0.059,0.202,221.5,0,0
11,4,0,1,0,1,0,0,2.0404927009397698,1,0,1,316.1677299492764,0,7.594596655361722,1,0,0.292,0.549,373.0,0,0
4,2,0,1,0,0,0,0,4.232097222343434,1,0,0,0,0,0,2,1,0.227,0.309,308.7,0,0
8,3,1,1,0,0,0,0,4.020455493704406,1,0,0,0,0,0,1,1,0.287,0.254,50.6,0,0
16,3,0,1,0,0,0,0,3.1584318521945374,3,0,2,211.03537561950063,0,9.743651478106214,2,2,0.018,0.329,231.3,0,0
12,1,0,1,0,0,0,0,3.3450868621682157,2,1,0,0,0,0,1,2,0.184,0.568,117.4,0,0
10,3,0,1,0,0,0,0,2.7895849674903124,3,0,0,0,0,0,1,1,0.258,0.156,635.3,0,0
8,3,3,1,0,0,1,0,3.528924218151718,2,0,1,80.8818577624257,0,4.857637489379845,1,1,0.171,0.146,668.8,0,0
9,2,1,1,0,0,0,0,4.438215769054626,3,0,0,0,0,0,1,1,0.202,0.512,267.5,0,0
16,3,1,1,0,0,0,0,2.8421684662513482,2,0,1,152.97828387639302,0,7.663952594720692,2,1,0.066,0.151,586.0,0,0
13,5,3,1,0,0,0,0,5.115971754531897,1,0,0,0,0,0,1,2,0.114,0.127,367.7,0,0
12,5,0,1,0,0,0,0,3.68345957899599,3,0,0,0,0,0,2,1,0.12,0.386,743.3,0,0
11,4,0,1,0,0,0,0,3.924425497285481,1,0,0,0,0,0,1,2,0.272,0.455,16.0,0,0
23,1,3,1,0,0,0,0,4.263716067822796,3,0,0,0,0,0,1,1,0.271,0.243,509.2,0,0
21,4,0,1,0,0,0,0,2.479654036978645,3,0,0,0,0,0,3,1,0.064,0.166,780.0,0,0
7,6,0,1,0,1,0,0,5.035033894825826,1,0,0,0,0,0,1,1,0.192,0.429,561.2,0,0
13,1,0,1,0,0,0,0,4.817414784550751,2,0,0,0,0,0,1,1,0.133,0.165,559.9,0,0
20,4,1,1,0,0,0,0,5.799800534840422,5,0,1,189.87257963350314,0,12.88319549106538,2,1,0.094,0.337,111.8,0,0
15,4,0,1,0,0,0,0,2.980389233777772,4,0,2,228.87241481177236,0,12.581485630178848,2,1,0.155,0.517,448.8,0,0
16,1,1,1,0,0,0,0,4.506030929214312,6,0,0,0,0,0,1,1,0.143,0.516,795.9,0,0
10,1,0,1,0,0,0,0,4.430574510626168,2,0,0,0,0,0,1,1,0.118,0.465,349.7,0,0
12,6,3,1,0,0,0,0,4.076717800054009,3,0,0,0,0,0,3,1,0.284,0.377,540.6,0,0
12,0,2,1,0,0,0,0,2.948315191429213,3,0,1,319.14546020386246,0,5.851885278149817,2,1,0.276,0.416,607.8,0,0
14,4,0,1,0,0,0,0,3.729836480729593,3,0,1,338.5667675976064,0,13.117826450440386,1,2,0.056,0.28,655.8,0,0
14,6,0,1,0,0,0,0,2.4730608072708233,3,0,0,0,0,0,2,1,0.059,0.12,307.8,0,0
11,3,3,1,0,1,0,0,2.114687198755376,1,1,3,303.1530974910712,0,9.04133506262299,1,2,0.035,0.545,394.8,0,0
22,6,5.368045511942608,1,0,0,0,0,0.25860414543734755,10,15,1,69.39064386101748,0,268.1225456871345,1,0,0.985,0.764,768.7,0,1
9,0,0,1,0,0,0,0,3.5488360284907006,3,0,0,0,0,0,1,2,0.0,0.277,473.0,0,0
16,2,0,1,0,0,0,0,3.9806812864491627,4,0,0,0,0,0,3,0,0.061,0.59,120.6,0,0
9,1,0,1,0,0,0,0,3.0118407312240896,4,0,0,0,0,0,1,2,0.109,0.15,779.4,0,0
6,2,0,1,0,0,0,0,2.7114176031808035,1,0,1,237.6784194868822,0,1.7505901009281446,3,1,0.069,0.352,323.1,0,0
12,5,0,1,0,0,0,0,2.2209537596370597,2,0,1,225.7589588995431,0,6.708418213258337,2,1,0.157,0.119,705.6,0,0
6,2,0,1,0,0,0,0,2.4255903357105164,2,0,0,0,0,0,2,2,0.274,0.125,589.5,0,0
15,6,0,1,0,1,0,0,2.414120737349118,2,0,0,0,0,0,1,1,0.22,0.197,186.0,0,0
17,0,1,1,0,0,0,0,2.059606033817637,1,0,2,211.4388236540476,0,6.836317685856727,2,2,0.105,0.527,55.5,0,0
10,1,3,1,0,0,1,0,4.777460542865338,4,0,0,0,0,0,2,0,0.048,0.574,393.9,0,0
15,2,1,1,0,0,0,0,5.093635982594549,2,0,0,0,0,0,1,1,0.056,0.17,335.5,0,0
12,4,0,1,0,0,0,0,5.049617329160268,3,0,0,0,0,0,1,1,0.073,0.463,417.3,0,0
16,6,0,1,0,0,0,0,2.5808094139715205,4,0,0,0,0,0,2,1,0.142,0.28,543.8,0,0
11,4,0,1,0,0,0,0,3.456795971496996,2,0,1,285.76742561085786,0,11.876397143827836,2,2,0.028,0.18,162.5,0,0
8,0,1,1,0,0,0,0,3.388041408868138,2,0,1,101.65585842199542,0,12.45364076309055,2,2,0.291,0.139,81.3,0,0
20,3,0,1,0,0,0,0,5.852720617847158,2,0,0,0,0,0,1,1,0.254,0.179,221.3,0,0
20,5,1,1,0,0,0,0,5.446605578230024,3,0,0,0,0,0,1,1,0.008,0.429,145.1,0,0
20,4,0,1,0,0,0,0,3.2943413690970997,5,0,0,0,0,0,2,1,0.053,0.586,425.8,0,0
7,4,0,1,0,0,0,0,4.286294497360316,4,0,1,219.34439683467434,0,5.68376817188188,1,1,0.065,0.182,418.1,0,0
16,2,0,1,0,0,0,0,2.173460147596687,4,0,0,0,0,0,1,2,0.018,0.339,567.7,0,0
16,0,0,1,0,0,0,0,4.1419106939644,1,0,0,0,0,0,1,2,0.257,0.207,194.7,0,0
10,2,0,1,0,0,0,0,2.390992391504227,2,0,1,329.5802510342003,0,0.21169989320891447,2,0,0.101,0.402,293.5,0,0
1,0,0,1,0,0,0,0,2.940423253353438,4,0,0,0,0,0,2,2,0.084,0.359,437.6,0,0
14,3,4.426005462094467,0,1,2,1,1,0.7781575188331993,2,0,1,89.0607624166356,1,222.15274932730443,1,1,0.682,0.317,24.3,0,1
12,6,0,1,0,0,0,0,4.962543823016073,2,0,1,241.40361260393476,0,5.003231298344904,1,2,0.23,0.53,474.3,0,0
22,3,2,1,0,0,0,0,3.288651243851373,2,0,1,201.81919562491652,0,13.928347912801634,2,1,0.087,0.393,237.6,0,0
17,2,0,1,0,0,0,0,4.4851314694058475,5,0,2,158.45462316078985,0,12.996933613246595,2,1,0.003,0.108,381.8,0,0
22,1,1,1,0,0,0,0,4.708762927464942,4,0,0,0,0,0,1,1,0.249,0.536,219.6,0,0
8,4,1,1,0,0,0,0,3.9974401449229053,1,0,2,381.98265226041354,0,5.083128445745734,1,1,0.006,0.312,248.3,0,0
9,0,1,1,0,0,0,0,4.242039042895789,5,0,2,383.6844051065237,0,3.783724338896172,1,2,0.267,0.454,201.7,0,0
19,1,0,1,0,0,0,0,4.793266657536851,1,0,0,0,0,0,1,1,0.102,0.576,37.9,0,0
23,2,2,1,0,0,0,0,2.781846021451783,2,0,1,225.7995724258897,0,5.764369241757734,1,2,0.08,0.247,690.5,0,0
8,3,0,1,0,0,0,0,2.374166408584084,5,0,1,267.85057250686634,0,8.816098312758484,1,0,0.002,0.198,41.9,0,0
20,1,1,1,0,0,0,0,3.338944894987828,4,0,1,137.77674997478385,0,2.8119208418290036,1,2,0.291,0.246,423.3,0,0
15,2,2,1,0,0,0,0,2.1415272990400034,1,0,1,362.0605015217457,0,10.411159152756415,1,1,0.063,0.279,743.0,0,0
9,3,1,1,0,0,0,0,3.358185560579161,4,0,1,371.595991719447,0,6.25919927756842,1,1,0.078,0.598,187.4,0,0
16,2,0,1,0,0,0,0,2.0033605657655507,5,0,1,266.19828821583906,0,13.352234653216234,1,2,0.081,0.511,50.2,0,0
20,0,0,1,0,0,0,0,3.6343252682915472,1,0,0,0,0,0,1,1,0.278,0.591,407.1,0,0
18,0,0,1,0,0,0,0,3.9141685194665228,5,0,1,61.53499799372877,0,13.907838754076028,1,1,0.226,0.294,54.8,0,0
