hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,ever_changed_permission,permission_change_age,confirmed_incident_count,impossible_travel_score,label
11,4,1,1,0,0,0,0,5.629020433442978,2,0,0,0,0,0,0,0,0.306,0.551,1,142.3,0,0.004,0
3,6,9.453021043047663,1,0,0,0,0,3.93186393981239,1,1,0,0,0,0,3,3,0.636,0.604,1,33.4,0,0.032,1
12,1,1,1,0,0,1,0,2.0221513966920583,4,1,0,0,0,0,0,1,0.087,0.194,0,365.0,0,0.02,0
23,4,2.9121391093736,0,1,2,1,1,2.04656289979819,1,1,0,0,0,0,1,2,0.961,0.154,1,7.4,0,0.659,1
9,0,1,1,0,0,0,0,5.691696646349451,6,1,3,179.83367466541304,0,2.8648608410218,0,0,0.159,0.512,0,365.0,0,0.05,0
17,3,1,1,0,0,0,0,2.031403005159575,4,0,0,0,0,0,1,0,0.032,0.0,0,365.0,0,0.022,0
13,3,2,1,0,0,0,0,5.845779713453886,2,0,0,0,0,0,1,0,0.452,0.0,0,365.0,0,0.031,0
16,6,0,1,0,0,0,0,4.116877566921527,4,0,0,0,0,0,0,0,0.233,0.0,1,237.4,0,0.048,0
14,0,1,1,0,0,0,0,5.044773124859997,1,0,0,0,0,0,2,0,0.369,0.302,1,118.1,0,0.01,0
16,3,1,1,0,0,0,0,4.33847672466489,1,0,0,0,0,0,2,0,0.548,0.45,0,365.0,0,0.013,0
3,3,4.445492263177998,1,0,1,1,1,2.205446133039203,1,1,1,87.08161952766915,1,144.5381996398418,3,2,0.796,0.269,0,365.0,0,0.162,1
18,2,0,1,0,0,0,0,2.9904619039894884,3,0,2,258.19957925224355,0,9.850936899312035,2,0,0.185,0.0,0,365.0,0,0.004,0
18,2,0,1,0,0,0,0,2.663781583638673,6,0,1,23.52783450983157,0,7.29527444539763,0,0,0.479,0.411,0,365.0,0,0.026,0
8,0,0,1,0,0,0,0,5.036965675997758,1,0,3,269.25969133038,0,4.654934667900939,0,2,0.095,0.386,1,213.5,0,0.001,0
16,1,0,1,0,0,0,0,4.779056548683593,2,0,0,0,0,0,1,0,0.205,0.158,0,365.0,0,0.001,0
9,0,0,1,0,0,0,0,2.3647388707582535,4,2,2,87.09280204926547,0,7.559562043127243,0,0,0.421,0.0,0,365.0,0,0.048,0
13,2,2,1,0,0,0,0,2.0047624451005595,2,0,0,0,0,0,0,1,0.261,0.386,0,365.0,0,0.044,0
14,2,1,1,0,0,0,0,5.016423356043287,3,0,0,0,0,0,1,0,0.533,0.0,0,365.0,0,0.046,0
13,1,0,1,0,0,0,0,4.809922049871683,3,0,2,365.2006665469809,0,2.3365923830865496,1,1,0.366,0.0,0,365.0,0,0.008,0
7,3,3,1,0,0,0,0,2.9113071745460624,2,0,0,0,0,0,0,2,0.345,0.11,0,365.0,0,0.043,0
11,1,0,1,0,1,1,1,5.219825737204368,2,0,1,287.4557454778285,0,11.404468821970902,2,2,0.338,0.232,0,365.0,0,0.043,0
2,4,3,1,0,0,0,0,2.5956310931332864,2,0,0,0,0,0,0,1,0.148,0.0,0,365.0,0,0.04,0
1,1,8.761671409666302,1,0,0,1,1,5.703712930923501,2,0,0,0,0,0,1,3,0.829,0.15,0,365.0,0,0.158,1
8,0,3,1,0,0,0,0,4.730842635625853,3,0,2,353.8227218452003,0,5.958931702069616,1,2,0.456,0.137,0,365.0,0,0.032,0
9,1,0,1,0,0,0,0,5.925590800037208,5,0,0,0,0,0,1,1,0.003,0.549,0,365.0,0,0.041,0
17,0,0,1,0,0,0,0,3.1792161679909157,1,1,0,0,0,0,3,0,0.581,0.475,0,365.0,0,0.024,0
16,4,2,1,0,0,0,0,3.5882546359028225,3,0,0,0,0,0,1,1,0.523,0.0,0,365.0,0,0.044,0
12,3,0,1,0,0,0,0,3.4329479762503583,3,1,0,0,0,0,1,1,0.016,0.33,0,365.0,0,0.028,0
18,3,1,1,0,0,0,0,4.509918802410638,5,0,0,0,0,0,2,1,0.28,0.0,0,365.0,0,0.049,0
11,4,0,1,0,0,0,0,3.231516556974909,1,0,1,124.4425558384823,0,0.6579675380621361,0,2,0.326,0.0,0,365.0,0,0.024,0
22,0,0,1,0,0,0,0,5.301163669951064,1,0,2,184.25396006854973,0,5.2877574288034275,1,0,0.551,0.525,0,365.0,0,0.041,0
19,4,0,1,0,0,0,0,5.455342597791251,2,0,0,0,0,0,3,0,0.374,0.503,0,365.0,0,0.038,0
4,5,0,1,0,0,0,0,5.483774828972875,2,0,1,125.87736332327881,0,1.6472314575899103,0,2,0.443,0.209,0,365.0,0,0.023,0
3,0,1,1,0,0,0,0,3.2840175931697577,1,0,1,50.2738503995762,0,11.545514348216402,1,1,0.327,0.403,0,365.0,0,0.002,0
14,1,3,1,0,0,0,0,3.7552568205387358,3,0,2,28.644282325255933,0,7.423260285462533,1,1,0.18,0.459,0,365.0,0,0.019,0
18,3,2,1,0,0,1,0,2.7583652512903036,2,0,1,183.73641319839246,0,5.174645226126851,0,0,0.148,0.485,0,365.0,0,0.019,0
2,1,2,1,0,0,0,0,5.43014951524199,3,1,0,0,0,0,0,0,0.077,0.499,0,365.0,0,0.035,0
13,6,3.368915287819184,1,0,0,0,0,0.811587351864083,30,5,1,38.08846822781212,1,157.24215697197917,3,3,0.51,0.64,0,365.0,0,0.066,1
4,4,6.404148706943177,1,0,0,0,0,2.068416763366911,2,1,0,0,0,0,1,1,0.425,0.486,0,365.0,0,0.119,1
0,0,1,1,0,0,0,0,3.0532624725778006,4,0,0,0,0,0,0,1,0.111,0.529,0,365.0,0,0.036,0
10,0,0,1,0,0,0,0,2.3935193152545433,5,0,0,0,0,0,0,0,0.063,0.129,0,365.0,0,0.01,0
14,2,0,1,0,0,0,0,5.961960521585253,2,0,0,0,0,0,3,1,0.116,0.227,0,365.0,0,0.012,0
16,4,0,1,0,0,0,0,2.6004166735859178,3,0,0,0,0,0,0,0,0.061,0.112,0,365.0,0,0.007,0
9,6,0,1,0,0,0,0,2.8810570099135266,1,0,0,0,0,0,0,1,0.02,0.0,0,365.0,0,0.013,0
13,2,1,1,0,0,0,0,4.538407623249142,4,0,0,0,0,0,1,0,0.358,0.226,0,365.0,0,0.043,0
20,3,2,1,0,0,1,1,2.1379712484383613,3,0,0,0,0,0,1,1,0.28,0.154,1,249.5,0,0.022,0
8,5,0,1,0,0,0,0,4.236518572241269,3,0,1,199.67440143226827,0,2.455322259816909,2,2,0.579,0.374,0,365.0,0,0.002,0
2,1,0,1,0,0,0,0,5.309571050192016,3,0,0,0,0,0,2,2,0.468,0.0,0,365.0,0,0.012,0
16,0,0,1,0,0,0,0,2.642517339983093,3,0,0,0,0,0,0,0,0.138,0.579,1,297.4,0,0.034,0
21,0,0,1,0,0,0,0,4.040599485882755,2,0,1,397.5352443756905,0,2.7843428267560686,1,2,0.065,0.262,0,365.0,0,0.013,0
0,1,0,1,0,0,0,0,2.5922820552988224,3,0,0,0,0,0,2,0,0.166,0.329,0,365.0,0,0.034,0
7,2,2,1,0,0,0,0,2.1197775067190525,6,0,0,0,0,0,1,0,0.021,0.546,0,365.0,0,0.029,0
15,4,1,1,0,0,0,0,4.667013565352475,1,0,0,0,0,0,2,0,0.202,0.299,0,365.0,0,0.046,0
14,4,0,1,0,0,0,0,3.0559126931643354,3,0,0,0,0,0,2,1,0.227,0.0,0,365.0,0,0.035,0
13,0,0,1,0,0,0,0,3.0768198084249327,2,0,0,0,0,0,0,1,0.049,0.0,0,365.0,0,0.016,0
13,1,2,1,0,0,0,0,5.937246797667402,1,0,0,0,0,0,0,2,0.599,0.0,0,365.0,0,0.001,0
6,2,2,1,0,0,1,0,4.460992222857497,5,0,3,60.85474261166281,0,1.2377253123060237,0,0,0.529,0.338,0,365.0,0,0.028,0
11,3,0,1,0,0,0,0,5.87469506389823,2,0,0,0,0,0,1,0,0.539,0.0,1,67.1,0,0.013,0
14,2,0,1,0,0,1,0,4.039583005129678,5,0,1,307.7768843774842,0,8.497148324816607,2,0,0.185,0.371,0,365.0,0,0.003,0
23,4,1,1,0,0,0,0,3.5753813815384694,1,0,0,0,0,0,1,0,0.483,0.0,0,365.0,0,0.049,0
17,4,1,1,0,0,0,0,2.202699767545341,5,1,1,53.89573817571043,0,4.734949376876233,0,1,0.011,0.296,0,365.0,0,0.03,0
15,0,1.6184209058901733,1,0,0,0,1,0.40859782100933817,50,15,0,0,0,0,2,1,0.729,0.369,0,365.0,0,0.135,1
7,0,2,1,0,0,0,0,4.826095469521517,4,0,0,0,0,0,1,0,0.217,0.0,0,365.0,0,0.022,0
19,3,0,1,0,0,0,0,4.534790544860279,4,0,1,252.2874322104523,0,2.0682165131416816,1,2,0.303,0.0,0,365.0,0,0.026,0
13,1,0,1,0,0,0,0,5.048718860394877,2,0,0,0,0,0,1,0,0.003,0.0,0,365.0,0,0.041,0
19,3,3,1,0,0,0,0,3.568675850978492,3,0,0,0,0,0,3,0,0.414,0.317,0,365.0,0,0.039,0
20,4,0,1,0,0,0,0,4.767363071719755,2,0,0,0,0,0,2,0,0.515,0.0,0,365.0,0,0.032,0
14,2,1,1,0,0,0,0,3.3477655094114445,2,0,1,331.7453353330958,0,12.321272191901516,1,0,0.363,0.384,1,257.1,0,0.046,0
16,2,0,1,0,0,0,0,4.710239701493144,5,0,2,285.3735268597396,0,3.0807669939315407,0,1,0.28,0.258,0,365.0,0,0.049,0
23,1,0,1,0,1,0,0,5.6168571328183505,1,0,0,0,0,0,0,0,0.569,0.165,0,365.0,0,0.031,0
7,4,0,1,0,0,0,0,3.3310620475077934,3,0,0,0,0,0,2,1,0.357,0.0,0,365.0,0,0.032,0
16,3,1,1,0,0,1,1,2.7086408771578405,4,0,0,0,0,0,0,0,0.246,0.463,0,365.0,0,0.039,0
22,1,0,1,0,0,0,0,4.369689622088206,1,0,2,130.43442316127812,0,3.8763501282173127,0,0,0.293,0.16,0,365.0,0,0.016,0
7,1,0,1,0,0,0,0,5.575149126421657,2,0,0,0,0,0,2,2,0.156,0.364,0,365.0,0,0.048,0
17,1,0,1,0,0,0,0,2.374788279199917,4,0,0,0,0,0,0,1,0.055,0.142,0,365.0,0,0.034,0
17,5,0,1,0,0,0,0,5.5334582632678675,5,0,2,248.2390003559704,0,8.840798178131724,1,0,0.135,0.0,1,248.0,0,0.004,0
6,1,1,1,0,0,0,0,3.5869127495982123,2,0,2,125.17576330682928,0,8.89626670873083,0,0,0.162,0.461,1,192.7,0,0.019,0
10,1,3,1,0,0,0,0,2.399436064309517,4,0,0,0,0,0,0,1,0.514,0.0,0,365.0,0,0.046,0
9,0,0,1,0,0,0,0,3.4490006789003167,1,0,1,182.0542861284107,0,1.4223213157400263,0,0,0.401,0.0,0,365.0,0,0.04,0
18,0,0,1,0,0,0,0,2.3750283399283316,4,0,0,0,0,0,0,1,0.461,0.0,0,365.0,0,0.04,0
11,2,0,1,0,0,1,1,2.35039452361152,4,0,2,125.41273107545874,0,13.585049424828071,1,2,0.084,0.143,0,365.0,0,0.043,0
10,4,2,1,0,0,0,0,5.366980180597468,2,0,0,0,0,0,1,1,0.285,0.0,1,43.5,0,0.015,0
18,2,0,1,0,0,0,0,5.537188684900322,2,0,0,0,0,0,0,2,0.128,0.333,0,365.0,0,0.008,0
7,0,1,1,0,0,0,0,4.9019192627132755,4,0,1,300.30530179476955,0,4.48220245750668,0,1,0.042,0.0,0,365.0,0,0.021,0
16,5,1,1,0,0,0,0,4.758012667995134,2,0,0,0,0,0,0,1,0.508,0.375,0,365.0,0,0.009,0
15,1,3,1,0,0,0,0,3.959638729852981,1,1,1,136.62680357824223,0,10.027178369036895,3,0,0.516,0.0,0,365.0,0,0.032,0
11,3,0,1,0,0,0,0,3.7120191892719223,1,0,2,21.56103734560163,0,13.618623318664559,0,0,0.569,0.387,0,365.0,0,0.001,0
9,2,0,1,0,0,0,0,2.2183464467261165,1,0,0,0,0,0,2,0,0.425,0.242,0,365.0,0,0.015,0
10,6,0,1,0,0,0,0,2.1200760408980055,4,0,1,248.30936243276096,0,9.725773670152089,2,2,0.553,0.5,0,365.0,0,0.011,0
8,1,7.128957641431034,1,0,0,1,0,3.848815976598499,1,0,1,0.07847363270532158,1,0.003539406829232306,2,4,0.902,0.965,1,1.27,1,0.636,1
16,6,0,1,0,0,0,0,4.1993970851594815,3,0,2,174.55019158640536,0,0.09291200748550876,0,0,0.256,0.485,1,36.0,0,0.013,0
19,0,0,1,0,0,0,0,4.356095677711105,5,0,0,0,0,0,0,0,0.488,0.196,0,365.0,0,0.007,0
9,0,0,1,0,0,0,0,3.559216308144841,5,0,1,29.743544409395767,0,11.16497342421655,0,0,0.084,0.0,0,365.0,0,0.014,0
14,2,0,1,0,0,0,0,2.0954338007835864,1,0,1,44.73427795990699,0,4.233956583263163,3,0,0.196,0.235,0,365.0,0,0.003,0
10,6,0,1,0,0,0,0,2.3912919137703676,5,0,2,280.28178324073184,0,2.8595923753641093,1,0,0.294,0.0,0,365.0,0,0.01,0
12,2,0,1,0,0,0,0,5.299763746811684,1,0,3,305.81058066406905,0,3.455223608544392,1,1,0.198,0.0,0,365.0,0,0.009,0
8,3,2,1,0,1,0,0,3.3655659718062103,4,0,1,334.399416275661,0,0.4331386679010951,2,2,0.203,0.0,0,365.0,0,0.004,0
11,0,1,1,0,0,0,0,2.8605315201340438,2,0,0,0,0,0,1,1,0.341,0.0,0,365.0,0,0.031,0
11,5,0,1,0,0,0,0,3.470398178599726,1,0,1,29.505113817805537,0,11.403086659127439,2,0,0.045,0.0,0,365.0,0,0.013,0
7,0,0,1,0,0,0,0,3.6415096372908202,4,1,2,38.04057640157073,0,2.902783869597426,0,1,0.315,0.0,0,365.0,0,0.017,0
20,3,0,1,0,0,0,0,5.684266522156812,5,0,0,0,0,0,1,1,0.157,0.0,0,365.0,0,0.039,0
12,6,0,1,0,0,0,0,3.3163759743969012,1,0,0,0,0,0,1,0,0.064,0.487,0,365.0,0,0.032,0
7,6,0,1,0,0,0,0,3.3633807506439193,1,0,0,0,0,0,0,1,0.589,0.0,0,365.0,0,0.018,0
18,3,0,1,0,0,0,0,5.18559697013844,3,0,0,0,0,0,0,0,0.092,0.524,0,365.0,0,0.048,0
18,0,0,1,0,0,0,0,3.652952632159644,1,0,0,0,0,0,0,1,0.569,0.0,0,365.0,0,0.035,0
20,4,1,1,0,0,0,0,3.2379950256788717,4,1,1,152.21694008703113,0,10.146213166562934,0,1,0.503,0.137,0,365.0,0,0.01,0
11,3,0,1,0,0,0,0,2.653265316815863,5,0,1,107.92853657475268,0,10.980540161106,0,0,0.215,0.0,0,365.0,0,0.013,0
8,1,0,1,0,0,0,0,4.040770173733552,2,0,0,0,0,0,0,0,0.274,0.0,0,365.0,0,0.031,0
16,0,0,1,0,0,0,0,3.448670618055406,5,0,0,0,0,0,0,1,0.379,0.0,0,365.0,0,0.002,0
9,3,1,1,0,0,1,0,5.272507773793565,3,1,1,364.5253964316547,0,2.5478294741256016,0,1,0.019,0.0,0,365.0,0,0.039,0
15,1,0,1,0,0,0,0,5.518855563855531,5,0,0,0,0,0,1,2,0.565,0.493,0,365.0,0,0.007,0
17,3,0,1,0,0,0,0,3.4654160803771847,3,0,1,203.6825235513138,0,1.1193952452602083,2,0,0.335,0.308,0,365.0,0,0.041,0
11,2,2,1,0,0,0,0,4.812171097429913,3,0,0,0,0,0,0,1,0.505,0.455,1,64.0,0,0.028,0
12,0,0,1,0,0,0,0,3.241043731594944,4,0,0,0,0,0,0,1,0.313,0.39,0,365.0,0,0.02,0
8,2,0,1,0,0,0,0,5.472995799435114,4,0,0,0,0,0,0,0,0.294,0.0,1,188.1,0,0.014,0
9,1,2,1,0,0,0,0,5.186451701629185,4,0,0,0,0,0,1,2,0.11,0.549,1,212.2,0,0.04,0
12,4,2,1,0,0,0,0,3.794399165087353,1,0,0,0,0,0,0,1,0.168,0.0,0,365.0,0,0.009,0
8,4,0,1,0,0,0,0,3.418395976518021,2,0,0,0,0,0,1,1,0.135,0.0,0,365.0,0,0.023,0
19,3,2,1,0,0,0,0,3.5657001566324094,5,0,0,0,0,0,1,2,0.244,0.274,1,277.5,0,0.019,0
3,2,8.382215177572837,1,0,1,0,0,2.505881564464326,1,3,0,0,0,0,1,3,0.821,0.715,0,365.0,0,0.171,1
15,1,0,1,0,0,0,0,4.784453518546787,5,0,1,106.57110594625095,0,8.48038418052843,1,1,0.59,0.263,0,365.0,0,0.004,0
9,2,0,1,0,0,0,0,5.3684582935502,3,0,0,0,0,0,1,1,0.486,0.165,0,365.0,0,0.032,0
14,0,2,1,0,0,0,0,2.9707139603890838,3,0,0,0,0,0,1,1,0.459,0.0,0,365.0,0,0.023,0
9,0,0,1,0,0,0,0,4.219640892112191,4,0,1,167.55027974872328,0,9.746868267764716,0,1,0.466,0.0,0,365.0,0,0.048,0
14,4,3,1,0,0,0,0,2.996449606905954,5,1,0,0,0,0,0,0,0.557,0.0,0,365.0,0,0.042,0
16,0,2,1,0,0,0,0,4.951132928700109,3,0,1,282.824425754092,0,11.808321518486224,0,2,0.517,0.0,0,365.0,0,0.007,0
16,4,0,1,0,0,0,0,5.424586017093831,5,0,0,0,0,0,0,1,0.111,0.0,0,365.0,0,0.013,0
20,3,1,1,0,0,0,0,2.6246964537753854,2,0,1,254.249298554814,0,11.104903571709361,1,1,0.052,0.0,0,365.0,0,0.031,0
7,4,0,1,0,0,0,0,4.578324702170731,2,0,0,0,0,0,1,1,0.413,0.596,0,365.0,0,0.013,0
7,2,0,1,0,0,0,0,5.516275029825326,3,0,0,0,0,0,0,0,0.237,0.429,0,365.0,0,0.01,0
9,3,0,1,0,0,0,0,3.729592037352201,3,0,3,276.74009341201014,0,11.28429446823408,2,2,0.075,0.0,0,365.0,0,0.041,0
8,4,0,1,0,0,0,0,5.279164304576803,4,0,0,0,0,0,0,1,0.444,0.211,0,365.0,0,0.018,0
6,1,0,1,0,0,0,0,3.5558308951046524,2,0,0,0,0,0,0,2,0.387,0.409,0,365.0,0,0.006,0
14,5,3,1,0,0,0,0,5.905851958739427,3,0,0,0,0,0,2,0,0.227,0.0,0,365.0,0,0.009,0
10,0,3,1,0,0,0,0,3.6023012503419074,3,0,0,0,0,0,2,1,0.31,0.0,0,365.0,0,0.019,0
6,4,2,1,0,0,0,0,5.732698828814271,2,0,0,0,0,0,2,1,0.028,0.0,0,365.0,0,0.047,0
22,6,8.995784557547493,1,0,0,1,1,2.8833280331800935,2,1,0,0,0,0,1,1,0.778,0.0,0,365.0,0,0.03,1
2,0,0,1,0,0,0,0,3.8901646770291602,3,0,0,0,0,0,1,1,0.147,0.0,0,365.0,1,0.003,0
8,0,1,1,0,0,0,0,5.1221383797953886,3,0,0,0,0,0,3,0,0.336,0.306,0,365.0,0,0.026,0
13,4,0,1,0,0,0,0,2.841004328480369,4,0,1,147.36218464309036,0,6.26376623619728,1,1,0.58,0.0,1,107.8,0,0.012,0
4,4,1,1,0,0,0,0,5.151359024883651,5,0,2,316.3670650454586,0,0.19707141219150026,2,0,0.142,0.118,1,245.4,0,0.035,0
11,4,3,1,0,0,0,0,2.7502103564319254,5,0,0,0,0,0,1,1,0.163,0.0,0,365.0,0,0.005,0
12,3,2,1,0,0,0,0,5.6129764863202425,1,0,0,0,0,0,0,1,0.229,0.583,0,365.0,0,0.048,0
16,3,0,1,0,0,0,0,4.200223792004703,5,0,0,0,0,0,1,0,0.491,0.0,0,365.0,0,0.038,0
18,2,0,1,0,0,0,0,2.5645262647933658,2,0,1,377.7949400392833,0,2.0950784986065676,2,0,0.212,0.493,0,365.0,0,0.02,0
14,3,0,1,0,0,0,0,3.7612600194708588,1,0,0,0,0,0,1,2,0.36,0.501,0,365.0,0,0.048,0
10,2,1,1,0,0,0,0,5.129705150515768,4,0,0,0,0,0,1,0,0.159,0.0,0,365.0,0,0.023,0
0,0,0,1,0,0,0,0,5.4048053288950335,4,0,0,0,0,0,1,1,0.116,0.205,0,365.0,0,0.043,0
2,6,5.665208787081204,1,0,1,1,0,0.3635352496967852,3,2,1,0.1923138786907956,1,0.09565476525147186,5,5,0.594,0.758,1,4.63,1,0.419,1
21,5,2,1,0,0,0,0,5.031330678470221,3,0,0,0,0,0,1,2,0.343,0.353,0,365.0,0,0.009,0
10,0,0,1,0,0,0,0,5.086323323790957,2,0,0,0,0,0,0,0,0.086,0.0,0,365.0,0,0.046,0
15,5,1,1,0,0,0,0,3.1215051574014763,1,0,1,211.0063948694235,0,5.360463030493705,1,0,0.324,0.588,1,204.3,0,0.048,0
4,3,2.9822982523980843,1,0,0,0,0,-0.5396098546400501,100,20,0,0,0,0,35,1,0.414,0.197,0,365.0,1,0.039,1
15,2,0,1,0,0,0,0,5.862564483967709,2,0,1,143.03726528959595,0,6.642163019347999,2,1,0.318,0.193,0,365.0,0,0.033,0
13,2,1,1,0,0,0,0,4.676463504156742,1,0,0,0,0,0,1,1,0.418,0.0,0,365.0,0,0.044,0
15,2,0,1,0,0,0,0,4.945126103304491,2,0,1,329.4464963848711,0,2.785007866399239,0,1,0.573,0.572,0,365.0,0,0.024,0
7,3,1,1,0,0,0,0,3.1885878725620294,1,0,0,0,0,0,0,0,0.27,0.178,0,365.0,0,0.031,0
17,4,0,1,0,0,0,0,5.413915841329711,4,0,0,0,0,0,2,1,0.224,0.542,0,365.0,0,0.028,0
14,5,3,1,0,0,0,0,2.719348510685387,3,0,1,243.68647007412596,0,4.086525946468525,0,0,0.39,0.331,0,365.0,0,0.017,0
14,0,0,1,0,0,0,0,4.52221223215307,1,0,1,336.3884652900319,0,9.096582708092694,1,1,0.167,0.433,0,365.0,0,0.045,0
16,1,0,1,0,0,0,0,4.683422597545996,2,0,0,0,0,0,0,1,0.378,0.0,1,19.3,0,0.049,0
14,4,0,1,0,0,0,0,2.601748063068362,4,0,1,341.3018984956621,0,0.7003552596262277,0,0,0.428,0.0,0,365.0,0,0.021,0
10,5,0,1,0,0,0,0,5.2291968479046655,2,0,0,0,0,0,1,0,0.26,0.555,0,365.0,0,0.002,0
17,5,0,1,0,0,0,0,2.507420824518371,3,0,2,210.80286984917393,0,11.500049899721164,1,0,0.303,0.187,0,365.0,0,0.006,0
11,1,0,1,0,0,0,0,3.7414580036950307,1,0,0,0,0,0,1,1,0.072,0.0,1,210.5,0,0.048,0
14,3,0,1,0,0,0,0,2.008406326957948,3,0,0,0,0,0,3,1,0.265,0.0,1,50.7,0,0.045,0
0,0,0,1,0,0,0,0,5.6128248565471965,4,0,2,144.6156859893073,0,9.271364015355545,0,0,0.418,0.591,0,365.0,0,0.039,0
13,1,1,1,0,1,0,0,4.205060307521879,2,1,0,0,0,0,2,2,0.166,0.307,1,154.8,0,0.014,0
17,5,1.4639993227129673,1,0,0,0,0,-0.9912630238995259,100,3,0,0,0,0,3,1,0.408,0.0,0,365.0,0,0.138,1
13,3,0,1,0,0,0,0,5.115952605018785,2,0,0,0,0,0,0,1,0.571,0.0,0,365.0,0,0.021,0
18,3,0,1,0,0,0,0,2.8910968368478906,6,0,1,323.2351586832366,0,8.052919891043423,1,1,0.578,0.262,0,365.0,0,0.035,0
15,5,3,1,0,0,0,0,4.773903296163438,3,0,1,358.1715216430168,0,3.0682795676832386,1,1,0.559,0.536,0,365.0,0,0.05,0
6,2,1,1,0,0,0,0,4.692766589423838,2,0,0,0,0,0,0,1,0.589,0.194,0,365.0,0,0.02,0
19,1,0,1,0,0,0,0,5.395865566144189,2,0,2,275.1776846808762,0,2.037473255299747,0,1,0.566,0.356,0,365.0,0,0.039,0
7,0,0,1,0,0,0,0,5.627915674328679,6,0,0,0,0,0,2,0,0.569,0.0,0,365.0,0,0.038,0
14,2,0,1,0,0,0,0,5.492762126959919,3,0,1,116.35754930595442,0,11.513758492943591,0,1,0.102,0.135,0,365.0,0,0.03,0
16,5,1,1,0,0,0,0,4.265127996801434,1,2,0,0,0,0,1,0,0.065,0.0,0,365.0,0,0.007,0
7,1,0,1,0,0,0,0,5.564436523688558,1,0,1,256.5139877324872,0,6.220727088558954,0,0,0.517,0.0,0,365.0,0,0.038,0
12,2,2,1,0,0,0,0,2.8222469902734835,2,0,1,232.96962548152237,0,5.7249629968764095,0,0,0.185,0.0,0,365.0,0,0.037,0
18,1,0,1,0,0,0,0,5.372926424064321,5,0,2,306.3887894728249,0,12.645323518953989,1,1,0.559,0.221,0,365.0,0,0.018,0
20,2,0,1,0,0,0,0,5.764761535378334,2,0,0,0,0,0,3,0,0.29,0.386,1,46.0,0,0.043,0
4,3,2,1,0,0,0,0,2.750107351431479,2,0,1,327.29594691316424,0,5.713081530173239,0,1,0.001,0.0,0,365.0,0,0.037,0
14,0,0,1,0,0,0,0,4.686776504798644,1,0,0,0,0,0,0,0,0.296,0.165,0,365.0,0,0.049,0
13,4,1,1,0,0,0,0,5.979000872943346,1,0,1,123.52925215987695,0,7.140980228102822,0,0,0.173,0.0,0,365.0,0,0.034,0
8,1,1,1,0,0,0,0,4.314784656870758,2,0,0,0,0,0,1,1,0.022,0.293,0,365.0,0,0.035,0
10,5,0,1,0,0,1,0,2.129290273249852,3,0,2,41.16112683903049,0,3.6404094723388436,1,0,0.466,0.367,0,365.0,0,0.036,0
16,3,0,1,0,0,0,0,5.934432823807931,3,0,3,180.15583994161034,0,3.622337185651176,1,1,0.348,0.323,0,365.0,0,0.029,0
17,3,0,1,0,0,0,0,4.661416808957986,1,0,2,230.99147524682846,0,3.5767780218093845,0,2,0.437,0.0,1,248.8,0,0.042,0
13,0,0,1,0,0,0,0,4.477526630358081,1,0,1,330.7613487436707,0,9.41948259919463,2,1,0.261,0.0,0,365.0,0,0.021,0
14,1,0,1,0,0,1,0,2.2702175915550984,2,0,0,0,0,0,0,1,0.268,0.19,0,365.0,0,0.033,0
11,6,3,1,0,0,0,0,3.333202315553103,1,0,0,0,0,0,1,2,0.405,0.0,0,365.0,0,0.013,0
10,2,0,1,0,0,0,0,3.2972107496149827,3,0,0,0,0,0,1,2,0.362,0.0,0,365.0,0,0.047,0
12,0,0,1,0,0,0,0,4.316349777926712,3,0,0,0,0,0,1,1,0.029,0.21,0,365.0,0,0.005,0
15,1,0,1,0,0,0,0,3.1821682049682667,1,0,1,57.51905376507009,0,8.315016753928123,1,2,0.592,0.166,1,172.7,0,0.034,0
8,5,0,1,0,0,0,0,4.88991357700922,3,0,0,0,0,0,1,0,0.363,0.0,0,365.0,0,0.001,0
5,1,2,1,0,0,0,0,2.2616510377745103,4,0,2,289.4543047154476,0,9.859049474456254,3,2,0.129,0.369,0,365.0,0,0.028,0
13,4,0,1,0,0,0,0,2.024637893324942,2,0,0,0,0,0,1,1,0.248,0.55,0,365.0,0,0.038,0
11,6,0,1,0,0,0,0,4.787989022961398,1,0,1,77.57714954111948,0,4.247782577923346,0,1,0.055,0.505,0,365.0,0,0.027,0
17,0,0,1,0,0,0,0,5.133184197009209,3,0,2,14.534360060203763,0,1.7888434575580487,1,1,0.237,0.27,0,365.0,0,0.008,0
11,0,0,1,0,0,0,0,5.399148571987768,4,0,0,0,0,0,0,2,0.079,0.513,0,365.0,0,0.047,0
11,3,3.5022808918433244,1,0,0,0,0,-0.22404088051163962,20,15,0,0,0,0,2,0,0.569,0.0,0,365.0,0,0.179,1
8,2,0,1,0,0,0,0,2.8786667890396425,3,0,0,0,0,0,1,2,0.585,0.0,1,75.8,0,0.049,0
9,1,0,1,0,0,0,0,4.38045416707386,2,0,2,223.85338997417335,0,1.1930672946130203,2,0,0.204,0.514,0,365.0,0,0.047,0
