hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,ever_changed_permission,permission_change_age,confirmed_incident_count,impossible_travel_score,label
17,1,0,1,0,1,0,0,6.7779744722491,3,0,1,215.01268744510242,0,2.8130630580081215,1,1,0.74,0.0,0,365.0,0,0.023,0
13,1,0,1,0,0,0,0,-0.36258486933858247,3,1,0,0,0,0,0,1,0.232,0.705,0,365.0,0,0.01,0
2,5,2,1,0,0,0,0,-0.5330386136097136,2,0,1,63.501864825429905,0,1.6478274922724467,0,2,0.358,0.921,0,365.0,0,0.001,0
11,1,0,1,0,0,0,0,6.972247028700888,4,0,0,0,0,0,0,1,0.484,0.13,0,365.0,0,0.029,0
14,2,0,1,0,0,0,0,-0.6901750576473749,2,0,1,61.57422122365953,0,11.04302029356863,0,1,0.347,0.0,0,365.0,0,0.047,0
12,5,1,1,0,0,0,0,2.255081984690758,3,0,0,0,0,0,0,0,0.182,0.37,0,365.0,0,0.039,0
13,3,0,1,0,0,0,0,-0.2237812081563817,2,0,1,345.171349108692,0,1.5022138470168585,1,1,0.313,0.0,0,365.0,0,0.011,0
22,2,0,1,0,0,0,0,-0.051224127506971584,2,0,2,377.0766165683716,0,11.047441727933737,0,1,0.527,0.801,0,365.0,0,0.002,0
11,2,0,1,0,0,0,0,4.2976323554880285,4,0,0,0,0,0,2,1,0.271,0.0,0,365.0,0,0.023,0
13,5,0,1,0,0,1,1,4.000840136811748,3,0,1,94.62405277898448,0,9.750084250041986,0,1,0.183,0.774,0,365.0,0,0.012,0
17,4,2,1,0,0,0,0,5.487818103171992,6,0,0,0,0,0,0,1,0.136,0.0,0,365.0,0,0.023,0
9,1,0,1,0,0,0,0,4.008500971962241,2,0,1,334.08650633296446,0,7.3821933534089705,3,0,0.142,0.0,0,365.0,0,0.037,0
17,2,0,1,0,0,0,0,0.9141230020829543,3,0,0,0,0,0,2,0,0.038,0.0,0,365.0,0,0.044,0
12,4,0,1,0,0,0,0,6.7921415177566224,1,0,2,138.80930280024324,0,0.01920789170630166,0,0,0.635,0.638,0,365.0,0,0.043,0
9,1,0,1,0,1,0,0,0.808254285002457,4,0,1,174.4454568833866,0,4.324709799504159,0,2,0.469,0.461,1,230.4,0,0.022,0
9,3,0,1,0,0,0,0,0.3746057347519436,5,0,0,0,0,0,0,1,0.43,0.0,1,260.4,0,0.01,0
4,0,0,1,0,0,0,0,4.319069900368503,3,1,1,338.45706676320685,0,1.464499568246336,1,0,0.574,0.26,1,178.4,0,0.011,0
14,1,0,1,0,0,0,0,3.3516314266179155,4,0,0,0,0,0,1,2,0.091,0.0,0,365.0,0,0.0,0
9,6,3,1,0,0,0,0,3.205587628355109,3,0,0,0,0,0,2,1,0.089,0.199,1,70.9,0,0.007,0
13,2,1,1,0,0,0,0,-0.7355651732841313,5,0,1,21.228532510491487,0,9.76953937870858,0,0,0.485,0.521,0,365.0,0,0.028,0
16,2,0,1,0,0,0,0,2.2890408551471406,6,0,0,0,0,0,0,2,0.34,0.246,1,256.5,0,0.048,0
6,4,3,1,0,0,0,0,-0.7009437705108175,2,2,0,0,0,0,2,0,0.408,0.0,0,365.0,0,0.03,0
8,4,0,1,0,0,0,0,5.94174270290355,2,0,0,0,0,0,2,1,0.802,0.0,0,365.0,0,0.036,0
11,4,1,1,0,0,0,0,1.1471843007233495,3,1,0,0,0,0,0,0,0.08,0.133,0,365.0,0,0.013,0
14,2,0,1,0,0,0,0,-0.05576676893183308,1,0,1,375.5937769029945,0,4.088819448697822,2,1,0.445,0.635,0,365.0,0,0.038,0
14,0,1,1,0,0,0,0,5.0895462497199935,1,0,0,0,0,0,2,0,0.553,0.463,1,118.1,0,0.01,0
5,1,2,1,0,0,0,0,6.614256796288776,4,0,2,230.99230049777077,0,2.5100789879397807,0,1,0.112,0.98,0,365.0,0,0.019,0
20,4,1,1,0,0,0,0,4.122860092115316,2,0,0,0,0,0,0,1,0.632,0.0,0,365.0,0,0.01,0
15,0,1,1,0,0,0,0,2.5718741846498006,5,0,1,7.49331364955887,0,11.409189995344901,3,0,0.306,0.35,0,365.0,0,0.015,0
13,0,1,1,0,1,0,0,0.1833612362104331,4,0,1,249.53826735097542,0,13.106179129212782,0,2,0.519,0.551,0,365.0,0,0.022,0
10,3,0,1,0,0,0,0,6.890737883519884,1,0,0,0,0,0,2,2,0.116,0.0,0,365.0,0,0.046,0
9,3,1,1,0,0,0,0,6.504808039254243,3,0,1,142.691327750363,0,7.688975006376525,2,1,0.141,0.627,0,365.0,0,0.04,0
4,0,3,1,0,0,0,0,2.6967274750723167,1,0,2,174.13951203534157,0,0.5607839496528857,0,1,0.608,0.0,0,365.0,0,0.044,0
22,0,2,1,0,0,0,0,3.7131103438999222,3,0,0,0,0,0,1,1,0.098,0.0,0,365.0,0,0.004,0
16,4,0,1,0,0,0,0,4.522226631236961,1,0,2,5.772602998377789,0,1.4547019868865139,1,0,0.255,0.0,0,365.0,0,0.047,0
17,4,0,1,0,0,0,0,3.0300750596992287,3,1,1,140.36627409510427,0,11.762256216083328,1,2,0.855,0.0,1,290.1,0,0.04,0
16,0,0,1,0,0,0,0,-0.04854221093339284,3,0,0,0,0,0,0,0,0.832,0.0,0,365.0,0,0.05,0
9,4,0,1,0,0,0,0,0.2722085733064441,1,0,1,184.4501301477505,0,7.748186224636969,1,1,0.71,0.13,0,365.0,0,0.004,0
2,4,10.666040766203437,1,0,0,1,0,3.204165549339849,1,2,1,94.52761266345645,0,177.51547987759142,1,0,0.898,0.0,0,365.0,0,0.047,1
6,2,1,1,0,0,0,0,3.4259663690237323,3,0,1,141.42539029976714,0,7.9937000720141285,1,0,0.458,0.822,0,365.0,0,0.023,0
23,0,5.118442248330725,1,0,1,1,1,4.900973146609616,1,2,1,37.15683449438393,0,31.08909269279439,1,2,0.674,0.0,0,365.0,0,0.146,1
12,3,1,1,0,0,0,0,6.113325115784279,2,0,0,0,0,0,0,1,0.739,0.0,0,365.0,0,0.035,0
10,6,2,1,0,0,0,0,1.7520790675946616,1,0,0,0,0,0,2,1,0.805,0.802,0,365.0,0,0.025,0
11,1,0,1,0,0,1,0,0.591933509704945,4,0,0,0,0,0,1,2,0.761,0.101,1,94.6,0,0.013,0
13,5,0,1,0,0,0,0,5.810311369658379,2,0,0,0,0,0,1,1,0.24,0.0,0,365.0,0,0.033,0
8,2,0,1,0,0,0,0,0.02416775238058655,1,0,0,0,0,0,0,1,0.095,0.962,0,365.0,0,0.025,0
15,1,0,1,0,0,0,0,2.472002758740736,2,0,0,0,0,0,0,0,0.723,0.123,0,365.0,0,0.047,0
11,0,0,1,0,0,0,0,-0.4416218509816101,2,1,1,293.27148226324823,0,3.8653987051528373,0,0,0.766,0.329,0,365.0,0,0.044,0
7,2,3,1,0,0,0,0,2.3896334280595593,1,0,0,0,0,0,1,1,0.536,0.0,0,365.0,0,0.001,0
0,1,0,1,0,1,1,1,6.319460182352847,2,0,2,191.7763121519949,0,12.326654716724585,0,1,0.876,0.891,0,365.0,0,0.034,0
14,3,1,1,0,0,0,0,1.5208417174732007,5,0,0,0,0,0,2,0,0.153,0.0,0,365.0,0,0.05,0
13,1,1,1,0,0,0,0,1.5900773971474118,4,0,0,0,0,0,0,1,0.786,0.0,0,365.0,1,0.029,0
5,6,0,1,0,0,0,0,1.2331604088204884,2,0,0,0,0,0,1,0,0.543,0.535,0,365.0,0,0.041,0
13,0,2,1,0,0,0,0,-0.69438264828492,2,0,0,0,0,0,2,0,0.455,0.645,0,365.0,0,0.027,0
11,0,1,1,0,0,0,0,1.6283596747371893,3,0,0,0,0,0,0,2,0.416,0.0,0,365.0,0,0.046,0
14,0,1,1,0,0,0,0,5.833991918450968,2,1,1,56.586337256936275,0,4.8408904495603755,1,0,0.416,0.94,0,365.0,0,0.006,0
16,3,3,1,0,0,0,0,5.363003624381945,3,0,0,0,0,0,2,2,0.301,0.523,0,365.0,0,0.006,0
10,2,0,1,0,0,0,0,4.72506326534741,4,0,1,239.5630109858202,0,10.942662445821583,0,1,0.798,0.0,0,365.0,0,0.016,0
16,2,2,1,0,0,0,0,6.431287232294911,2,0,0,0,0,0,0,0,0.742,0.958,0,365.0,0,0.03,0
18,2,0,1,0,0,0,0,2.774082011389586,1,0,1,129.14433113542148,0,10.449765035769012,0,0,0.888,0.748,0,365.0,0,0.034,0
8,0,0,1,0,0,0,0,3.347787738113186,2,0,1,120.27499214706056,0,8.096871195023336,2,0,0.188,0.253,1,37.9,0,0.027,0
12,3,0,1,0,0,0,0,5.066384920355851,2,0,1,122.36005121289296,0,0.2775442122410261,0,0,0.701,0.159,0,365.0,0,0.045,0
23,1,0,1,0,0,0,0,4.73418629733226,5,0,1,392.1900897904873,0,11.307139213000308,2,0,0.244,0.0,0,365.0,0,0.029,0
7,3,1,1,0,0,0,0,5.706608323777062,3,0,0,0,0,0,0,2,0.637,0.0,0,365.0,0,0.009,0
10,0,0,1,0,0,0,0,5.410111633072746,2,0,0,0,0,0,0,1,0.337,0.878,0,365.0,0,0.008,0
14,4,1,1,0,0,0,0,-0.8326672840407943,1,0,2,55.61502231498879,0,10.54298909280797,1,0,0.495,0.813,0,365.0,0,0.04,0
21,0,0,1,0,0,0,0,4.512036474508511,4,0,1,252.90618114327052,0,4.027580460529508,2,0,0.137,0.989,0,365.0,0,0.035,0
15,1,0,1,0,0,0,0,6.115270106858284,2,0,0,0,0,0,1,0,0.381,0.786,0,365.0,0,0.027,0
10,2,0,1,0,0,0,0,4.142393740599454,1,0,0,0,0,0,0,0,0.264,0.758,0,365.0,0,0.003,0
12,1,1,1,0,0,0,0,2.655275565369326,1,0,0,0,0,0,0,0,0.889,0.76,0,365.0,0,0.007,0
9,1,0,1,0,0,0,0,1.3333816529272369,2,1,1,107.41821719665312,1,3.0399265044617243,3,1,0.66,0.512,0,365.0,0,0.025,0
10,1,0,1,0,0,0,0,4.54496250919784,2,0,2,77.40569408014736,0,13.029537127573379,0,1,0.777,0.367,1,16.5,0,0.024,0
2,2,1,1,0,0,0,0,0.721158631695908,2,0,0,0,0,0,1,2,0.19,0.428,0,365.0,0,0.033,0
10,4,0,1,0,0,0,0,-0.10027885636170719,3,0,1,40.13311851362939,0,2.5384183202454746,0,0,0.212,0.18,0,365.0,0,0.028,0
9,1,2,1,0,0,0,0,2.824970686896334,3,0,1,260.77664672644755,0,2.721902515730736,0,2,0.219,0.413,0,365.0,0,0.026,0
14,1,0,1,0,0,0,0,4.500468694660925,3,0,0,0,0,0,1,1,0.473,0.103,0,365.0,0,0.012,0
10,4,0,1,0,0,1,0,5.93573993275641,3,0,3,78.75631529496356,0,3.1059992824700404,0,1,0.319,0.237,1,159.9,0,0.018,0
16,2,0,1,0,0,0,0,3.5245234817732083,5,0,1,179.7224344687836,0,6.829782720138628,1,0,0.745,0.586,0,365.0,0,0.024,0
12,4,0,1,0,0,0,0,-0.35937820464903325,1,0,0,0,0,0,1,0,0.262,0.139,1,124.0,0,0.018,0
9,1,1,1,0,0,0,0,1.1421937476438986,5,0,1,352.0516503988481,0,11.38390768477138,2,0,0.315,0.457,0,365.0,0,0.018,0
9,1,2,1,0,0,0,0,2.103043781498939,6,2,0,0,0,0,1,0,0.06,0.608,0,365.0,0,0.019,0
11,1,1,1,0,1,0,0,5.000171699520781,5,0,0,0,0,0,3,1,0.073,0.229,0,365.0,0,0.024,0
17,6,0,1,0,0,0,0,6.326799342558006,1,0,0,0,0,0,0,2,0.408,0.0,1,87.2,0,0.011,0
8,2,0,1,0,0,0,0,-0.30025518873106805,1,0,0,0,0,0,1,2,0.709,0.0,1,81.6,0,0.007,0
5,2,1,1,0,0,0,0,5.8002772886687985,2,0,0,0,0,0,1,2,0.662,0.655,0,365.0,0,0.026,0
19,2,0,1,0,0,0,0,0.25026034877127135,4,0,0,0,0,0,1,1,0.747,0.894,0,365.0,0,0.015,0
16,6,0,1,0,0,0,0,3.296606314660705,2,0,0,0,0,0,0,0,0.268,0.984,0,365.0,0,0.003,0
12,2,0,1,0,0,0,0,6.874465105335934,3,0,0,0,0,0,0,1,0.241,0.71,0,365.0,0,0.011,0
11,4,0,1,0,0,0,0,-0.5104620002188325,1,0,3,358.62910235661474,0,2.683209979601765,2,1,0.69,0.654,0,365.0,0,0.027,0
8,6,0,1,0,0,0,0,0.15796113586446392,4,0,1,230.86587923357908,0,13.203964010778444,0,0,0.178,0.0,0,365.0,0,0.013,0
7,0,1,1,0,0,0,0,5.049907082078121,2,0,1,379.1266158745388,0,8.726390399257594,1,2,0.363,0.698,0,365.0,0,0.017,0
13,4,0,1,0,0,0,0,6.030450021688505,1,0,1,315.4540998777307,0,1.9038399964406922,0,1,0.291,0.615,0,365.0,1,0.043,0
5,4,2,1,0,0,0,0,6.72880590965485,3,0,2,98.67691040354654,0,13.318259191372476,3,2,0.548,0.0,0,365.0,1,0.027,0
2,0,0,1,0,1,0,0,1.356847731978715,3,0,1,48.41254958903519,0,13.73663734675928,1,1,0.122,0.0,1,261.0,0,0.047,0
17,5,0,1,0,1,0,0,6.540899596766019,3,0,0,0,0,0,1,2,0.407,0.838,0,365.0,0,0.02,0
9,0,2,1,0,0,0,0,4.165868475637527,1,0,0,0,0,0,2,1,0.06,0.123,0,365.0,0,0.022,0
13,6,0,1,0,0,0,0,4.101977042610818,2,0,1,217.51339920241418,0,4.6998563842035495,1,0,0.548,0.0,1,108.8,0,0.023,0
11,0,1,1,0,0,0,0,5.924288264337564,2,0,0,0,0,0,1,2,0.279,0.64,0,365.0,0,0.016,0
15,2,1,1,0,0,0,0,2.435113881209391,1,0,0,0,0,0,1,1,0.251,0.213,0,365.0,0,0.025,0
9,4,0,1,0,0,0,0,0.6548933002463633,5,0,1,188.3466487097717,0,3.235931208411159,2,0,0.408,0.0,0,365.0,0,0.045,0
11,1,0,1,0,0,0,0,0.5593515675921816,4,0,0,0,0,0,1,0,0.193,0.772,1,6.2,0,0.022,0
10,3,1,1,0,0,0,0,2.4144480791070526,1,0,1,56.33204128065863,0,6.8403580281471665,1,0,0.456,0.0,0,365.0,0,0.04,0
15,0,2,1,0,0,0,0,3.8296147053390657,1,0,0,0,0,0,3,1,0.471,0.185,0,365.0,0,0.01,0
21,1,2,1,0,0,0,0,0.5897064377845211,1,0,0,0,0,0,1,0,0.48,0.336,0,365.0,0,0.023,0
3,0,0,1,0,0,0,0,1.6392963675597922,1,1,1,375.382474509553,0,3.6393814333671273,0,2,0.509,0.234,1,51.9,0,0.035,0
14,4,3,1,0,0,0,0,1.2236862660376264,3,0,1,338.68464768774913,0,9.388345617653322,3,1,0.274,0.741,0,365.0,0,0.04,0
20,4,0,1,0,0,0,0,1.8908106331776677,3,0,0,0,0,0,0,1,0.636,0.494,0,365.0,0,0.007,0
8,1,0,1,0,0,0,0,5.74511551235207,2,0,0,0,0,0,1,0,0.777,0.792,0,365.0,0,0.003,0
13,0,1,1,0,0,0,0,0.10019223680576328,1,0,0,0,0,0,1,1,0.156,0.737,1,16.7,0,0.012,0
5,4,0,1,0,0,1,0,2.401215891582611,1,0,0,0,0,0,2,1,0.712,0.0,0,365.0,0,0.043,0
23,6,1,1,0,0,0,0,1.1734700268171903,2,0,1,364.37670900433824,0,11.937318906664276,1,1,0.461,0.974,1,151.0,0,0.01,0
16,1,0,1,0,0,0,0,3.9317670248585443,4,0,3,61.20197436724204,0,13.581490060194314,3,1,0.484,0.87,0,365.0,0,0.03,0
8,1,0,1,0,0,0,0,3.2022069127903423,2,0,0,0,0,0,1,1,0.763,0.0,0,365.0,0,0.025,0
14,0,1,1,0,0,0,0,1.7271678541546622,2,0,1,34.89785895089454,0,2.203738559500144,1,1,0.245,0.537,0,365.0,0,0.038,0
5,6,0,1,0,0,0,0,-0.8017645008131566,4,0,0,0,0,0,0,0,0.472,0.0,0,365.0,0,0.049,0
11,2,0,1,0,0,0,0,6.206946928421014,4,0,0,0,0,0,0,1,0.834,0.39,0,365.0,0,0.025,0
10,1,2,1,0,0,0,0,6.064901578092864,2,0,0,0,0,0,0,0,0.451,0.631,0,365.0,0,0.01,0
18,0,0,1,0,0,0,0,5.5492105286822815,1,0,3,278.49573372524696,0,3.4657618564155492,3,1,0.218,0.731,0,365.0,0,0.025,0
22,0,3,1,0,0,0,0,2.2756851100209943,5,0,2,302.3422553690819,0,2.604089853554756,0,1,0.038,0.851,0,365.0,0,0.023,0
14,1,1,1,0,0,0,0,0.8614706207349858,4,0,1,344.2566705157505,0,5.780624883446241,2,1,0.52,0.991,0,365.0,0,0.045,0
1,4,0,1,0,1,0,0,0.33393846746726297,1,0,0,0,0,0,0,2,0.773,0.283,0,365.0,0,0.037,0
15,1,2,1,0,0,0,0,1.9468538917964873,3,0,2,298.03947685116,0,7.095821801258354,3,0,0.18,0.0,0,365.0,0,0.015,0
17,1,0,1,0,0,0,0,-0.2533149166944586,3,0,0,0,0,0,1,1,0.404,0.68,0,365.0,0,0.013,0
0,5,4.402180090690455,1,0,0,1,1,2.6423936405327724,1,0,1,71.12431351205224,0,205.4307622646282,1,2,0.625,0.622,0,365.0,0,0.06,1
18,1,0,1,0,0,0,0,4.326484826630619,3,0,0,0,0,0,1,2,0.498,0.0,0,365.0,0,0.034,0
17,0,0,1,0,0,0,0,1.2730719354942917,3,0,0,0,0,0,0,1,0.704,0.0,0,365.0,0,0.012,0
10,4,0,1,0,0,0,0,6.1315102062684605,1,0,0,0,0,0,1,0,0.446,0.708,1,50.1,0,0.003,0
17,0,0,1,0,0,0,0,1.952549206867788,4,0,0,0,0,0,0,0,0.274,0.965,0,365.0,0,0.027,0
8,1,2,1,0,0,0,0,2.6127964326468662,1,0,0,0,0,0,0,0,0.58,0.0,1,250.3,0,0.024,0
17,1,0,1,0,0,0,0,0.10223192752141141,3,0,1,273.0266420827654,0,5.38197776930307,1,0,0.218,0.413,0,365.0,0,0.041,0
16,2,1,1,0,0,0,0,5.923298914699589,3,0,0,0,0,0,0,0,0.733,0.474,0,365.0,0,0.024,0
8,4,0,1,0,0,0,0,4.055623518251303,3,0,1,135.61234017270365,0,1.483071693583166,1,2,0.885,0.111,1,72.8,0,0.006,0
21,5,2,1,0,0,0,0,5.062661356940441,3,0,0,0,0,0,1,2,0.514,0.556,0,365.0,0,0.009,0
8,2,1,1,0,0,0,0,6.8183591366547684,6,0,1,200.3539946270146,0,0.24665602892292937,0,1,0.181,0.0,0,365.0,0,0.038,0
0,2,0,1,0,0,0,0,3.422527910899526,4,0,1,279.60372812898294,0,5.7188213221816735,0,0,0.696,0.157,1,241.2,0,0.028,0
9,1,2,1,0,0,0,0,4.980607544693807,1,0,1,26.420041688516914,0,12.218073835290655,1,0,0.459,0.835,0,365.0,0,0.026,0
14,0,0,1,0,0,0,0,-0.18866160946692556,2,0,0,0,0,0,1,0,0.161,0.0,0,365.0,0,0.048,0
17,2,0,1,0,0,0,0,2.7657383936664797,3,0,0,0,0,0,1,1,0.619,0.337,0,365.0,0,0.027,0
14,3,3,1,0,0,0,0,2.3028981299383897,2,0,2,253.02315503025648,0,10.364386431644103,1,1,0.472,0.0,0,365.0,0,0.044,0
3,1,2.090329321695438,1,0,0,0,0,-0.5667802642180326,50,3,1,70.44364740375205,1,207.50247513390735,5,2,0.783,0.0,1,186.5,0,0.007,1
8,2,1,1,0,0,0,0,6.795998774179857,4,0,2,74.05870579291165,1,11.178564582476923,1,0,0.385,0.893,0,365.0,0,0.043,0
10,2,3,1,0,0,0,0,2.433598269586681,1,2,1,372.9465355514961,0,8.87133074182441,1,0,0.417,0.0,0,365.0,0,0.019,0
9,2,0,1,0,0,0,0,0.6311469435345121,3,0,0,0,0,0,0,1,0.291,0.0,0,365.0,0,0.035,0
16,4,0,1,0,0,0,0,5.849172034187662,5,0,0,0,0,0,0,1,0.166,0.0,0,365.0,0,0.013,0
15,5,3,1,0,0,0,0,1.3877954641187342,3,0,0,0,0,0,0,0,0.201,0.758,0,365.0,0,0.023,0
13,4,0,1,0,0,0,0,2.0606977964699995,3,0,3,230.6745843281635,0,10.696429441426696,0,1,0.813,0.454,0,365.0,0,0.039,0
12,1,0,1,0,0,0,0,4.264542519627221,4,0,0,0,0,0,0,0,0.653,0.103,0,365.0,0,0.028,0
3,0,3,1,0,0,0,0,-0.24740333064738973,4,0,2,155.11676274101512,0,3.1558536176365766,0,1,0.645,0.573,0,365.0,0,0.033,0
12,4,0,1,0,0,1,0,0.974255237091155,2,0,1,218.85745521188477,0,6.286561494369082,1,1,0.121,0.789,0,365.0,0,0.018,0
14,0,1,1,0,0,0,0,1.855120010759924,5,0,0,0,0,0,1,2,0.701,0.797,0,365.0,0,0.007,0
19,3,2,1,0,0,0,0,3.3014500826470243,3,0,1,134.50202589643214,0,11.856496582813435,0,2,0.313,0.77,0,365.0,0,0.047,0
11,3,3,1,0,0,0,0,2.3036185384330397,4,0,0,0,0,0,2,0,0.216,0.319,0,365.0,0,0.023,0
5,4,2,1,0,0,0,0,5.62422398064652,2,0,1,43.546891409625935,0,8.844516490013957,2,1,0.009,0.0,0,365.0,0,0.007,0
14,2,1,1,0,0,0,0,0.7837967318608969,3,0,1,74.16006604760095,0,13.209043743918098,0,1,0.838,0.583,0,365.0,0,0.005,0
16,3,0,1,0,0,0,0,2.808325706378146,3,0,0,0,0,0,1,1,0.147,0.0,0,365.0,0,0.007,0
7,2,1,1,0,0,0,0,2.340652344483953,2,0,0,0,0,0,0,0,0.128,0.461,0,365.0,0,0.03,0
11,0,0,1,0,0,0,0,3.632917828982456,3,0,1,246.07033199388192,0,5.342643329465414,0,0,0.126,0.391,0,365.0,0,0.043,0
12,2,0,1,0,0,0,0,1.9774636355190864,2,0,0,0,0,0,0,1,0.092,0.0,0,365.0,0,0.005,0
10,2,0,1,0,0,0,0,6.743292101762713,2,2,1,170.07723018958782,0,6.324388016649254,0,1,0.746,0.0,1,5.2,0,0.024,0
16,2,2,1,0,0,0,0,2.84377195317737,3,0,0,0,0,0,0,2,0.033,0.2,1,135.5,0,0.038,0
7,1,0,1,0,0,0,0,2.3985102900039115,4,0,2,59.51023028326258,0,6.157297840084993,1,1,0.029,0.866,0,365.0,0,0.025,0
0,0,0,1,0,0,0,0,5.809610657790067,4,0,0,0,0,0,1,1,0.174,0.29,0,365.0,0,0.043,0
8,3,0,1,0,0,0,0,-0.2615142431225017,1,0,0,0,0,0,3,2,0.9,0.0,0,365.0,0,0.047,0
13,6,0,1,0,0,0,0,0.6728915474369721,3,0,1,160.8180156169508,0,5.272295795953926,0,1,0.673,0.738,0,365.0,0,0.033,0
23,6,4.913526282747978,1,0,0,1,1,4.003729707285257,1,2,0,0,0,0,1,1,0.524,0.633,0,365.0,0,0.171,1
22,2,2,1,0,0,0,0,4.1960182818224885,3,0,1,27.97489998920407,0,3.246391691589225,2,1,0.271,0.59,0,365.0,0,0.027,0
18,3,0,1,0,0,0,0,5.030467669580009,1,2,0,0,0,0,2,0,0.786,0.417,0,365.0,0,0.037,0
6,2,2,1,0,0,0,0,6.605113151838847,3,0,0,0,0,0,2,1,0.16,0.0,0,365.0,0,0.036,0
14,3,0,1,0,0,0,0,0.8463242560379172,3,0,0,0,0,0,1,2,0.505,0.644,0,365.0,0,0.013,0
2,3,7.911811548024199,1,0,0,1,1,3.2514516054464724,1,0,0,0,0,0,1,2,0.904,0.594,1,218.3,0,0.087,1
17,2,1,1,0,0,0,0,4.351948745075783,5,0,0,0,0,0,0,0,0.787,0.0,0,365.0,0,0.005,0
19,0,1,1,0,0,0,0,0.9980417480147104,2,0,0,0,0,0,1,0,0.393,0.858,0,365.0,0,0.019,0
16,1,0,1,0,0,0,0,6.656215280528825,1,0,0,0,0,0,0,0,0.702,0.0,0,365.0,0,0.027,0
13,3,0,1,0,0,0,0,-0.4125893636290616,3,0,1,62.497050398747234,0,5.067282601924422,0,1,0.151,0.895,1,23.8,0,0.013,0
12,1,0,1,0,0,0,0,4.4642944944560705,2,1,1,96.6189570673616,0,13.926432038612708,2,0,0.497,0.0,0,365.0,0,0.015,0
23,0,3.0964130339748976,0,1,2,1,1,-0.20417274012359998,1,2,0,0,0,0,1,3,0.537,0.301,0,365.0,0,0.601,1
16,6,0,1,0,0,0,0,3.058842201115736,3,0,0,0,0,0,2,0,0.069,0.461,0,365.0,0,0.03,0
10,3,1,1,0,0,0,0,-0.8252385662339385,4,0,0,0,0,0,1,0,0.514,0.293,0,365.0,0,0.021,0
15,4,2,1,0,0,0,0,4.222176065081499,2,1,0,0,0,0,1,1,0.682,0.67,0,365.0,0,0.039,0
15,3,0,1,0,0,0,0,1.2474460820635755,2,0,0,0,0,0,0,1,0.493,0.342,0,365.0,0,0.026,0
17,3,0,1,0,0,0,0,1.448575507989374,3,0,0,0,0,0,2,1,0.671,0.198,0,365.0,0,0.038,0
13,0,0,1,0,0,0,0,3.5577693600408944,2,0,0,0,0,0,2,0,0.197,0.839,1,5.5,0,0.037,0
2,0,2,1,0,0,0,0,5.988092933348721,5,0,1,220.7065920641801,0,7.415336457335323,0,0,0.006,0.778,0,365.0,0,0.015,0
9,4,2,1,0,0,0,0,6.420899576921579,3,0,1,298.2221342471926,0,4.2617649863015545,1,0,0.73,0.0,0,365.0,0,0.042,0
13,2,1,1,0,0,0,0,6.675775370303206,3,0,1,203.728030845704,0,10.398018408964159,0,0,0.752,0.173,0,365.0,0,0.029,0
14,0,0,1,0,0,0,0,3.8787697281493116,1,0,0,0,0,0,2,2,0.307,0.371,0,365.0,0,0.042,0
13,3,2,1,0,0,0,0,3.79673266878266,6,0,0,0,0,0,0,1,0.417,0.0,0,365.0,0,0.02,0
17,6,0,1,0,0,0,0,3.540152027882187,2,0,1,179.20223230142383,0,6.954174224442097,3,1,0.421,0.335,0,365.0,0,0.042,0
18,2,1,1,0,0,0,0,1.5917374003683094,3,1,0,0,0,0,1,1,0.685,0.0,0,365.0,0,0.036,0
14,1,3,1,0,0,0,0,4.140633136311559,2,1,0,0,0,0,0,0,0.473,0.342,0,365.0,0,0.014,0
12,3,0,1,0,0,0,0,6.841957060827004,2,0,0,0,0,0,2,1,0.791,0.349,0,365.0,0,0.047,0
6,5,0,1,0,0,0,0,0.849721317271789,2,0,1,326.7588742722114,0,13.017192590671725,0,2,0.876,0.0,0,365.0,0,0.023,0
12,0,0,1,0,0,0,0,1.6354090810981887,2,0,0,0,0,0,2,0,0.841,0.0,0,365.0,0,0.03,0
11,0,1,1,0,0,1,0,-0.527676443832541,6,0,1,183.69343912461886,0,11.84637266679798,1,1,0.223,0.276,0,365.0,0,0.011,0
12,0,0,1,0,0,0,0,5.122185451977306,2,1,0,0,0,0,1,2,0.748,0.778,0,365.0,0,0.008,0
7,4,0,1,0,0,0,0,4.233123699755869,5,0,1,256.0433834914826,0,1.0959325345994309,2,0,0.328,0.0,0,365.0,0,0.029,0
10,3,0,1,0,0,0,0,1.6889625776321893,1,0,0,0,0,0,0,1,0.324,0.831,1,81.8,0,0.017,0
11,1,1,1,0,0,0,0,3.1146425605698127,3,0,1,258.46300848429615,0,6.631425369627475,0,1,0.626,0.757,1,262.2,0,0.037,0
0,0,0,1,0,0,0,0,3.4873467096274062,3,0,0,0,0,0,2,1,0.545,0.146,1,183.3,0,0.01,0
11,6,3,1,0,0,0,0,0.44493862259905104,1,0,0,0,0,0,2,1,0.018,0.0,0,365.0,0,0.048,0
12,0,0,1,0,0,0,0,4.279408561094713,3,0,1,67.59288291796666,0,6.704728923790142,1,0,0.321,0.0,0,365.0,0,0.013,0
15,0,0,1,0,0,0,0,6.190707851635588,2,0,0,0,0,0,1,1,0.06,0.0,0,365.0,0,0.002,0
