hour_of_day,day_of_week,is_weekend,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,has_passkey,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,label
20,0,0,2,1,0,0,0,0,4.382436684667498,3,0,0,0,0,0,0,0
15,5,1,0,1,0,0,0,0,4.01500594637404,3,0,0,0,0,0,0,0
16,4,0,0,1,0,0,0,0,3.425628470795779,2,0,1,1,125.7025945566481,0,2.844443444259899,0
16,5,1,0,1,0,0,0,0,3.0664306665699153,3,0,0,0,0,0,0,0
12,4,0,0,1,0,0,0,0,4.9472159592884335,3,0,0,0,0,0,0,0
14,1,0,0,1,0,0,0,0,4.219434894671712,2,0,0,0,0,0,0,0
11,1,0,0,1,0,0,0,0,2.2696599911871087,3,0,0,0,0,0,0,0
18,0,0,0,1,0,0,0,0,5.624552956497537,4,1,1,1,171.87797317438617,0,1.3765648367958008,0
17,4,0,3,1,0,0,0,0,5.046222883626905,1,0,0,0,0,0,0,0
9,2,0,0,1,0,0,0,0,5.92833380557847,5,0,0,0,0,0,0,0
13,4,0,0,1,0,0,0,0,4.858886338376848,6,0,0,0,0,0,0,0
0,3,0,0,1,0,0,0,0,4.984368136348277,3,0,1,1,108.32321262536891,0,8.993446524468528,0
14,5,1,2,1,0,0,0,0,3.512289873705079,1,0,1,1,167.2718376215812,0,5.1960072673817566,0
14,0,0,0,1,0,0,0,0,2.667748647238751,4,0,0,0,0,0,0,0
13,0,0,0,1,0,0,0,0,4.314339369769801,2,0,0,0,0,0,0,0
12,1,0,0,1,0,0,0,0,5.249524355100476,1,0,0,0,0,0,0,0
23,6,1,5.830656107032475,1,0,0,1,1,5.692303511388523,1,0,0,0,0,0,0,1
12,0,0,0,1,0,0,0,0,4.132041736512894,2,0,1,2,300.78410656096725,0,3.315275383278508,0
7,0,0,1,1,0,0,0,0,3.941231389547936,4,0,1,2,157.23176447022604,0,1.0386987599180375,0
7,3,0,1.1584092974367652,1,0,0,0,0,-1.32124043522699,20,10,0,0,0,0,0,1
15,0,0,0,1,0,0,0,0,3.2950858478480898,1,0,1,1,301.82679616312237,0,10.892238550398838,0
15,0,0,0,1,0,0,0,0,2.241402559228197,3,0,0,0,0,0,0,0
8,2,0,0,1,0,0,0,0,3.1224648648636992,6,0,0,0,0,0,0,0
16,3,0,2,1,0,0,0,0,4.7582634219341635,4,0,1,1,318.1388909477753,0,5.523058427840729,0
14,0,0,0,1,0,0,0,0,4.706797949691645,5,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,0,2.538183156312204,3,0,0,0,0,0,0,0
10,5,1,3,1,0,0,0,0,5.613205126391559,5,0,0,0,0,0,0,0
11,0,0,1,1,0,0,0,0,3.7732544732711677,2,0,1,1,122.00288620790019,0,6.933763132759136,0
16,1,0,2,1,0,0,0,0,5.286471349348263,2,0,0,0,0,0,0,0
13,3,0,0,1,0,0,0,0,2.2255703393017696,3,0,1,1,236.16168340007832,0,1.2772023011007045,0
14,4,0,1,1,0,0,0,0,4.618575304173259,6,0,0,0,0,0,0,0
7,0,0,2,1,0,0,0,0,4.97668114978733,4,0,0,0,0,0,0,0
6,4,0,2,1,0,0,0,0,4.017697007440839,4,0,1,1,165.06137873999853,0,3.469382041244105,0
13,6,1,0,1,0,0,0,0,3.435249155641988,2,0,0,0,0,0,0,0
4,2,0,1,1,0,0,0,0,5.716502499606289,4,0,0,0,0,0,0,0
13,4,0,0,1,0,0,0,0,5.231313573020493,2,0,0,0,0,0,0,0
17,1,0,0,1,0,0,0,0,3.5311544414186407,2,0,1,2,48.305147589592536,0,10.873675608377718,0
11,3,0,0,1,0,0,0,0,4.796029602714052,3,0,1,2,284.5050593825297,0,7.3252677550264735,0
4,4,0,1,1,0,0,1,1,5.363641029669012,5,0,1,2,62.54860549224632,0,0.013568357319166058,0
8,2,0,1,1,0,0,0,0,2.1535259343379023,4,0,0,0,0,0,0,0
10,1,0,0,1,0,0,0,0,4.93027353030033,5,0,1,1,331.7910361899879,0,6.642444866644047,0
8,0,0,0,1,0,0,0,0,5.427838266505759,5,0,0,0,0,0,0,0
12,1,0,0,1,0,0,0,0,3.42648803509406,1,0,0,0,0,0,0,0
10,0,0,0,1,0,0,0,0,3.7645024940293617,3,0,0,0,0,0,0,0
14,1,0,0,1,0,0,0,0,4.940491757983988,3,0,0,0,0,0,0,0
14,4,0,0,1,0,0,0,0,5.800969486637257,4,0,0,0,0,0,0,0
22,5,1,0,1,0,0,0,0,5.207984052393839,2,0,1,2,250.4116460965421,0,2.214318105350177,0
11,2,0,0,1,0,0,0,0,5.693638500220333,1,0,0,0,0,0,0,0
14,3,0,0,1,0,0,0,0,5.318981443136813,3,0,0,0,0,0,0,0
7,2,0,0,1,0,0,0,0,5.049708922846514,4,0,0,0,0,0,0,0
4,3,0,0.914108119317222,1,0,0,0,0,-1.8555885768736113,20,10,0,0,0,0,0,1
18,0,0,1,1,0,1,0,0,5.220338961312953,4,0,0,0,0,0,0,0
12,1,0,1,1,0,0,0,0,4.483843196459645,3,0,0,0,0,0,0,0
14,1,0,1,1,0,1,0,0,3.656190071807684,1,0,0,0,0,0,0,0
10,0,0,0,1,0,0,0,0,2.8204936092515447,5,0,0,0,0,0,0,0
19,1,0,0,1,0,0,0,0,2.93853466070578,1,0,0,0,0,0,0,0
16,0,0,2,1,0,0,0,0,2.2999241078807255,3,0,0,0,0,0,0,0
20,0,0,0.5925470741867342,1,0,0,0,0,-0.5931018320911201,20,20,0,0,0,0,0,1
12,1,0,0,1,0,0,0,0,4.644773621662575,3,0,0,0,0,0,0,0
15,0,0,1,1,0,0,0,0,3.0898782921898427,4,0,1,1,109.0557984762697,0,13.2776230590684,0
12,4,0,1,1,0,0,0,0,2.1199339923540625,1,0,1,2,301.5531013932814,0,8.534357705232626,0
20,3,0,0,1,0,0,0,0,5.664098157104384,1,0,0,0,0,0,0,0
9,2,0,0,1,0,0,0,0,2.7654256830754878,1,0,0,0,0,0,0,0
12,5,1,1,1,0,0,1,0,4.566172935226656,2,0,0,0,0,0,0,0
8,0,0,0,1,0,0,0,0,3.0026217778630255,2,0,0,0,0,0,0,0
8,3,0,0,1,0,0,0,0,2.416733725604759,4,0,1,2,23.170197265052444,0,13.386600127597482,0
7,2,0,3,1,0,0,0,0,4.186876990207181,4,0,1,1,180.8885277394287,0,2.587309941527295,0
13,2,0,0,1,0,0,0,0,2.200336396906477,1,0,1,1,362.0466064234587,0,5.424686557430841,0
18,3,0,2,1,0,0,1,0,4.4888228705754685,1,0,1,1,381.81822766277776,0,6.403021352624478,0
7,6,1,1,1,0,0,1,0,5.648309498116127,3,1,1,2,361.61233474229243,0,6.932050269582201,0
14,1,0,0,1,0,0,0,0,3.5636419152796903,1,0,0,0,0,0,0,0
13,2,0,1,1,0,0,0,0,2.908052703443028,4,0,1,1,381.5062007453829,0,9.897256209177057,0
16,3,0,0,1,0,0,0,0,4.613330743140987,5,0,0,0,0,0,0,0
9,0,0,2,1,0,0,0,0,5.237958254653044,4,0,0,0,0,0,0,0
10,2,0,1,1,0,0,0,0,4.389836495578178,5,1,1,1,98.33477348453957,0,5.736739150770221,0
4,1,0,1,1,0,0,0,0,2.494566979111404,2,0,0,0,0,0,0,0
7,4,0,0,1,0,0,0,0,5.186520141944284,4,0,0,0,0,0,0,0
17,5,1,1,1,0,0,0,0,2.716169185497788,5,0,0,0,0,0,0,0
5,5,1,1.2271461176967757,1,0,0,0,0,-0.09257761832604272,50,5,1,1,70.06143759074466,0,108.0857159675826,1
10,5,1,0,1,0,0,0,0,5.679021213190561,5,0,0,0,0,0,0,0
7,3,0,1,1,0,0,0,0,2.1562827646650424,6,0,0,0,0,0,0,0
10,2,0,1,1,0,0,0,0,2.613501951725312,3,0,1,1,193.22026881070258,0,11.574759189819455,0
16,4,0,0,1,0,0,0,0,3.1178476561504285,4,0,0,0,0,0,0,0
10,1,0,0,1,0,0,0,0,3.351407325816229,1,0,0,0,0,0,0,0
17,3,0,0,1,0,0,0,0,4.069463834947488,3,0,0,0,0,0,0,0
20,2,0,0,1,0,0,0,0,5.5344930662868705,6,0,1,3,47.72017966727134,0,13.031806209542708,0
8,2,0,0,1,0,0,0,0,5.653821281476886,3,0,1,1,171.90179708068555,0,9.883732458568696,0
11,5,1,0,1,0,0,0,0,2.812001986863615,5,0,0,0,0,0,0,0
0,2,0,0,1,0,0,0,0,4.90563800031614,6,0,0,0,0,0,0,0
12,5,1,1,1,0,0,0,0,2.20879652296569,1,0,1,3,78.1262365632336,0,12.691704067932713,0
17,0,0,2,1,0,0,0,0,3.3010893321053607,1,0,1,2,215.49548732622807,0,12.914972781908748,0
15,4,0,0,1,0,0,0,0,3.169921212625218,5,0,0,0,0,0,0,0
15,3,0,0,1,0,0,0,0,5.136372126523591,2,0,1,1,358.7950070938875,0,2.984921133023681,0
10,1,0,2,1,0,0,1,0,4.844420092153254,2,0,0,0,0,0,0,0
3,5,1,6.096189214649881,1,1,1,1,0,0.09831335894386806,2,1,1,1,0.1761953177551173,1,0.13652597027776278,1
10,1,0,0,1,0,0,0,0,3.0293776151982414,4,0,1,1,23.734835619827646,0,10.541056829942146,0
9,0,0,0,1,0,0,0,0,4.455122445843488,3,0,0,0,0,0,0,0
9,4,0,0,1,0,0,0,0,4.96276556729428,2,0,1,1,336.6976813900972,0,3.921479997962547,0
19,2,0,2,1,0,0,0,0,2.409425101738189,5,0,1,1,142.29607207408273,0,9.178809009885368,0
10,3,0,0,1,0,0,0,0,2.707718054515495,5,0,0,0,0,0,0,0
19,4,0,0,1,0,0,0,0,3.454365213761664,5,0,0,0,0,0,0,0
6,4,0,0,1,0,0,0,0,5.569359296046736,2,1,0,0,0,0,0,0
16,4,0,1,1,0,0,0,0,2.2625109357334408,3,0,1,1,194.96481737694,0,1.1257980824469276,0
20,0,0,0,1,0,0,0,0,3.532379472612831,1,0,1,1,53.16346789520757,0,11.302986275174744,0
9,2,0,0,1,0,0,0,0,4.668325814583138,1,2,0,0,0,0,0,0
7,1,0,0,1,0,1,0,0,5.744410000125536,3,0,1,3,258.42709270258734,0,2.3576019797547056,0
8,6,1,0,1,0,0,0,0,5.087348262959786,1,0,0,0,0,0,0,0
20,2,0,0,1,0,0,0,0,2.701049738525242,6,0,0,0,0,0,0,0
4,4,0,0,1,0,0,0,0,2.7259565888925037,3,0,0,0,0,0,0,0
14,1,0,3,1,0,0,0,0,5.007931204754513,1,0,1,1,347.77892223957315,0,8.393815325157503,0
14,2,0,0,1,0,0,0,0,2.5151282724624417,3,0,1,1,257.94959735385635,0,10.446718812481738,0
23,0,0,7.53333254375708,1,0,1,1,1,2.9817555930626694,1,1,0,0,0,0,0,1
16,3,0,0,1,0,0,0,0,2.6115529499426042,1,0,0,0,0,0,0,0
17,6,1,0,1,0,1,0,0,4.058735755805783,1,0,1,1,60.754861826344474,0,0.2086396410435416,0
14,1,0,3,1,0,0,0,0,5.239195051548723,4,0,0,0,0,0,0,0
12,3,0,0,1,0,0,0,0,3.053688296283155,2,0,1,2,70.25521712205418,0,2.106051971842793,0
13,3,0,0,1,0,0,0,0,5.33672442890065,3,0,1,1,307.8154199251728,0,7.021021414308684,0
11,4,0,1,1,0,0,0,0,2.9174198465409042,2,0,1,2,318.05466235918954,1,0.9106941214803899,0
17,4,0,5.509953405021128,0,1,2,1,1,1.3754384050132864,1,0,0,0,0,0,0,1
16,4,0,1,1,0,0,0,0,2.1626395717375297,3,0,0,0,0,0,0,0
14,4,0,0,1,0,0,0,0,4.204172650131127,1,0,1,1,114.50613664166156,0,3.262197853442979,0
11,6,1,0,1,0,0,0,0,3.858911633564317,3,0,0,0,0,0,0,0
13,2,0,0,1,0,0,0,0,4.422196599203691,3,0,1,2,107.5740325565048,0,1.5149209139272084,0
7,2,0,0,1,0,0,0,0,2.7288325382146184,2,0,1,1,240.66243783757497,0,9.383638130868007,0
23,1,0,2,1,0,0,0,0,3.929908991969311,2,0,0,0,0,0,0,0
10,4,0,3,1,0,0,0,0,3.3209945881433214,4,1,0,0,0,0,0,0
19,0,0,0,1,0,0,0,0,2.5021982097294275,1,0,0,0,0,0,0,0
14,0,0,3,1,0,0,0,0,5.307769442314088,2,0,0,0,0,0,0,0
18,1,0,3,1,0,0,0,0,4.0595717833917355,1,0,1,1,206.06930559073365,0,3.0383852536363856,0
8,5,1,0,1,0,0,0,0,2.9897306156656955,2,0,0,0,0,0,0,0
9,4,0,1,1,0,0,0,0,5.109818786157053,5,1,0,0,0,0,0,0
9,2,0,2,1,0,0,0,0,4.527501923693903,4,0,0,0,0,0,0,0
13,5,1,0,1,0,0,0,0,3.909794081763586,1,1,0,0,0,0,0,0
10,1,0,2,1,0,0,0,0,5.569498088782886,2,1,1,1,376.7488568254548,0,2.0364054959622226,0
3,0,0,5.395911126122295,1,0,0,1,1,3.280770173767626,1,2,0,0,0,0,0,1
11,1,0,1,1,0,0,0,0,3.196886201621968,2,0,0,0,0,0,0,0
11,2,0,1,1,0,0,0,0,2.3296799058597717,2,0,0,0,0,0,0,0
14,0,0,0,1,0,0,0,0,2.022962999832605,3,0,0,0,0,0,0,0
18,3,0,0,1,0,0,0,0,5.273647111000807,3,1,0,0,0,0,0,0
9,3,0,3,1,0,0,0,0,4.068563951729951,3,0,1,1,151.87279496524343,0,7.227952330349335,0
9,4,0,1,1,0,0,0,0,2.2374866434849237,2,0,0,0,0,0,0,0
11,3,0,0,1,0,0,0,0,3.248133681752808,1,0,0,0,0,0,0,0
15,3,0,1,1,0,0,0,0,5.104586980489328,6,0,0,0,0,0,0,0
10,3,0,2,1,0,0,0,0,3.987340785782893,3,0,0,0,0,0,0,0
19,1,0,1,1,0,0,0,0,2.5246342683784184,2,0,1,2,273.8194153447827,0,11.14361729184201,0
1,4,0,0,1,0,0,0,0,2.4883749313359727,4,0,0,0,0,0,0,0
13,4,0,2,1,0,0,0,0,2.937773043482759,1,0,1,1,249.52996912781018,0,1.3767546391828214,0
11,3,0,3,1,0,0,0,0,3.046796220359187,1,0,0,0,0,0,0,0
9,2,0,0,1,0,0,0,0,2.430623312596987,2,0,1,1,280.0596782938428,0,4.62031283828402,0
17,6,1,1,1,0,0,0,0,3.069133300076205,1,0,0,0,0,0,0,0
22,1,0,0,1,0,0,0,0,4.369689622088206,1,0,1,2,130.43442316127812,0,3.8763501282173127,0
9,3,0,0,1,0,0,0,0,4.579495975396024,2,0,0,0,0,0,0,0
15,4,0,0,1,0,0,0,0,4.834745184188125,2,0,0,0,0,0,0,0
23,1,0,1,1,0,0,1,0,2.1880824317502783,4,0,1,2,186.45864996794202,0,7.568531468119924,0
14,5,1,0,1,0,0,0,0,4.9505733727332135,1,0,1,3,273.7125053862705,0,13.695967757185388,0
20,6,1,3,1,0,0,0,0,3.42295401968131,5,0,1,1,209.25878386599507,0,9.866682979075367,0
10,6,1,0,1,0,0,0,0,2.99303043744831,1,0,1,1,373.5189485765658,0,4.949530967026395,0
10,3,0,0,1,0,0,0,0,2.9075992548845577,2,0,0,0,0,0,0,0
23,0,0,9.87198932408018,1,0,0,1,1,2.1822358509514603,1,0,0,0,0,0,0,1
13,1,0,3,1,0,0,0,0,2.4148652787947316,3,0,1,1,262.5218632140268,0,2.6318337797853717,0
14,2,0,1,1,0,0,0,0,4.034668765143548,3,1,0,0,0,0,0,0
18,2,0,0,1,0,0,0,0,3.490854344989468,4,0,0,0,0,0,0,0
4,2,0,2,1,0,0,0,0,5.332144565977824,4,0,0,0,0,0,0,0
11,2,0,1,1,0,0,0,0,5.878806997835017,5,0,1,1,284.29486777095923,0,9.820107463585655,0
13,1,0,0,1,0,0,0,0,4.030349213946456,3,0,1,1,279.12761872647906,0,3.9306857993142477,0
9,3,0,4.818526899324318,0,1,3,1,1,2.9723397916712333,2,0,0,0,0,0,0,1
1,1,0,1,1,0,0,0,0,3.133248442515251,5,1,0,0,0,0,0,0
9,0,0,1,1,0,0,0,0,2.2611801203037634,3,0,0,0,0,0,0,0
6,0,0,2,1,0,0,0,0,2.507615162474545,5,0,0,0,0,0,0,0
12,2,0,1,1,0,0,0,0,2.1378606211674898,1,0,1,1,85.123636846476,0,2.42190907370032,0
12,4,0,3,1,0,0,0,0,2.7724342291540034,3,0,1,2,129.86608808214402,0,13.008015371245511,0
9,5,1,3,1,0,0,0,0,2.669993204322531,4,0,0,0,0,0,0,0
1,0,0,0,1,0,0,0,0,2.310341199379925,4,0,0,0,0,0,0,0
9,6,1,0,1,0,0,0,0,4.374492271743627,2,1,1,1,218.78668367804974,0,0.5178208525512344,0
12,4,0,0,1,0,0,0,0,5.635744943275553,2,0,0,0,0,0,0,0
8,4,0,0,1,0,0,0,0,5.279164304576803,4,0,0,0,0,0,0,0
16,3,0,0,1,0,0,0,0,3.2284793225554385,3,0,0,0,0,0,0,0
8,4,0,0,1,0,0,0,0,5.428123047637145,5,0,1,1,365.5332181537682,0,10.122553795138952,0
13,0,0,1,1,0,0,1,1,4.657612754497476,2,0,0,0,0,0,0,0
16,1,0,1,1,0,0,0,0,5.382221667894528,2,0,0,0,0,0,0,0
7,3,0,1,1,0,0,0,0,3.569733367742982,3,0,1,1,211.77988872159307,0,10.446709891666302,0
11,5,1,1,1,0,0,0,0,3.246006482104867,4,0,0,0,0,0,0,0
14,6,1,1,1,0,0,0,0,4.6562341243842535,4,0,1,1,131.74860985593796,0,9.631934792311233,0
19,3,0,0,1,0,0,0,0,2.1367132047570916,1,0,0,0,0,0,0,0
16,3,0,0,1,0,0,0,0,3.778310627024272,2,0,0,0,0,0,0,0
2,6,1,8.361031742305078,1,0,0,1,1,3.3761123792001833,1,2,0,0,0,0,0,1
11,4,0,1,1,0,0,0,0,2.731488828376065,1,0,0,0,0,0,0,0
9,1,0,2,1,0,0,0,0,4.13704751036447,1,1,1,1,108.20199384475049,0,10.601764452961659,0
14,2,0,1,1,0,0,0,0,4.02632437621995,1,0,1,2,397.1589857678603,0,4.682561316518214,0
1,3,0,1,1,0,0,0,0,3.8577733230554014,4,0,0,0,0,0,0,0
10,4,0,1,1,0,0,0,0,4.533140896479621,4,0,1,1,162.16042330610586,0,3.2611498513744985,0
17,0,0,0,1,0,0,0,0,5.543289017658456,2,0,1,1,266.4902542262507,0,12.98425027882569,0
11,5,1,0,1,0,0,0,0,5.452928508767728,4,0,1,2,93.80363215361272,0,5.636024328148595,0
20,1,0,1,1,0,0,0,0,4.242429269608445,1,0,1,2,388.197093126955,0,5.580467490448601,0
19,0,0,1,1,0,0,0,0,5.59195161374236,1,0,1,1,195.9713547763296,0,11.829677903900164,0
8,5,1,0,1,0,0,0,0,4.90336314376915,3,0,0,0,0,0,0,0
18,2,0,0,1,0,0,0,0,2.2539575585899976,2,0,1,1,399.66011030671785,0,0.9419542578128588,0
15,2,0,2,1,0,0,0,0,4.831491544538521,4,0,1,1,158.61733026556118,0,6.007155505621041,0
16,1,0,0,1,0,0,1,0,3.478377261066395,2,0,1,1,89.7488504096549,0,4.078536457078243,0
18,3,0,2,1,0,0,0,0,2.7295697909549093,6,0,1,1,333.3735580933921,0,12.510462180562453,0
14,1,0,3,1,0,0,0,0,3.5827169357733926,6,0,0,0,0,0,0,0
7,1,0,0,1,0,0,0,0,3.2770015543324327,1,0,0,0,0,0,0,0
16,4,0,1,1,0,0,0,0,5.026378020477136,6,0,0,0,0,0,0,0
15,2,0,0,1,0,0,1,0,4.465834801985963,6,0,0,0,0,0,0,0
14,2,0,0,1,0,0,0,0,4.342151368702825,3,1,1,2,122.60194228476912,0,5.572533858222833,0
7,0,0,0,1,0,0,0,0,5.463545561451942,3,0,1,1,181.78601399663086,0,6.434901924683552,0
16,6,1,1,1,0,0,0,0,5.089529216737831,2,0,0,0,0,0,0,0
12,1,0,1,1,0,0,0,0,2.020617644480517,5,0,0,0,0,0,0,0
16,3,0,1,1,0,0,1,0,2.024128437689874,3,0,1,1,74.15601121144992,0,13.37492675809815,0
10,3,0,0,1,0,0,0,0,3.843035405280322,4,0,0,0,0,0,0,0
7,0,0,1,1,0,0,0,0,2.1678223476829444,4,0,1,1,113.37379884884963,0,12.004864304450917,0
20,3,0,1,1,0,0,0,0,3.611784176587509,4,0,0,0,0,0,0,0
10,2,0,1,1,0,1,0,0,2.2545138540032648,3,0,0,0,0,0,0,0
19,6,1,0,1,0,0,0,0,2.2705771980930387,4,0,1,1,56.35195369495807,0,7.490542026948132,0
14,0,0,0,1,0,0,0,0,4.522834240927295,6,0,0,0,0,0,0,0
8,4,0,0,1,0,0,0,0,2.944439283788369,3,0,0,0,0,0,0,0
16,3,0,1,1,0,0,0,0,2.2637928239061558,3,0,0,0,0,0,0,0
9,0,0,0,1,0,0,1,0,2.4571083213389966,2,0,0,0,0,0,0,0
11,1,0,0,1,0,0,0,0,4.748874293390407,2,0,0,0,0,0,0,0
18,3,0,2,1,0,0,0,0,3.1733517590271827,1,0,1,1,255.2112171255283,0,3.0040779593866906,0
13,4,0,0,1,0,0,0,0,4.839997669101146,1,0,0,0,0,0,0,0
15,2,0,0,1,0,0,0,0,3.412712758421918,5,0,1,1,380.3692016432018,0,3.5295576903432866,0
10,4,0,2,1,0,0,0,0,3.8658109150450333,1,0,1,2,370.27371276257435,0,1.2761696779895204,0
10,2,0,2,1,0,0,0,0,5.202309690448873,3,0,0,0,0,0,0,0
11,1,0,3,1,0,0,0,0,5.010952270403989,2,0,1,1,318.93365683161016,0,13.682386306514811,0
8,4,0,2,1,0,0,0,0,3.318026084336183,6,0,0,0,0,0,0,0
16,2,0,0,1,0,0,0,0,5.628892169482911,2,0,1,1,163.22813033691045,0,7.3339215929513975,0
12,5,1,0,1,0,0,0,0,4.799175411536927,2,0,1,1,261.90523613316316,0,5.201426530568436,0
14,6,1,2,1,0,0,0,0,5.57429023546442,1,0,0,0,0,0,0,0
19,3,0,0,1,0,0,0,0,3.5918849294922044,3,0,0,0,0,0,0,0
14,2,0,0,1,0,0,0,0,5.139157051297403,4,0,1,1,109.58646588487618,0,8.153166642008525,0
15,0,0,0,1,0,0,0,0,3.202789437233949,4,0,0,0,0,0,0,0
17,1,0,2,1,0,0,0,0,3.9947307074084843,2,0,1,1,100.22662902365337,0,10.427987198527987,0
12,0,0,0,1,0,0,0,0,4.9347663076591335,3,1,0,0,0,0,0,0
13,4,0,2,1,0,0,0,0,5.747600972143826,1,0,1,1,306.03113522044276,0,5.620869218503551,0
21,3,0,2.981960050530371,1,0,0,1,0,0.08847076568660572,10,15,0,0,0,0,0,1
15,0,0,0,1,0,0,0,0,4.079112973484755,3,0,1,1,326.57135677461906,0,8.735614865030874,0
19,1,0,0,1,0,0,0,0,4.211224486123257,3,0,0,0,0,0,0,0
8,4,0,0,1,0,0,0,0,4.636956285533139,1,0,1,1,304.8335714093889,0,10.835728784843248,0
9,1,0,0,1,0,0,0,0,3.501501979979939,5,0,0,0,0,0,0,0
15,2,0,1,1,0,0,0,0,3.7099567687419164,1,1,1,3,394.1627990166719,0,10.83155917928085,0
11,1,0,0,1,0,0,0,0,4.842778857364978,4,0,1,2,375.9375723305167,0,0.9019711471408429,0
12,5,1,1,1,0,0,0,0,5.521379296254975,2,1,0,0,0,0,0,0
5,0,0,0,1,0,0,0,0,4.823851450298215,2,2,1,1,151.6167648709116,0,6.792793202464549,0
11,3,0,1,1,0,0,0,0,4.403129084023041,2,0,1,1,100.9365294027356,0,11.626113795829559,0
18,6,1,0,1,0,0,0,0,2.7537041355634777,5,0,0,0,0,0,0,0
10,1,0,0,1,0,0,0,0,2.8508952263340768,1,0,0,0,0,0,0,0
18,1,0,0,1,0,0,0,0,4.468872644274688,2,0,0,0,0,0,0,0
8,5,1,2,1,0,0,0,0,4.322979770579908,3,0,0,0,0,0,0,0
15,3,0,0,1,0,0,0,0,2.633239276101404,1,0,1,2,273.6607369914266,0,4.199980765219669,0
12,0,0,0,1,0,0,0,0,5.96144173912238,6,0,1,2,80.81143128615133,0,13.373679297689996,0
1,5,1,2.39532315015889,0,1,3,1,1,0.004761640550194013,2,1,0,0,0,0,0,1
6,1,0,0,1,0,0,0,0,5.691048199537289,2,0,0,0,0,0,0,0
8,1,0,1,1,0,0,0,0,5.370413556747582,3,0,1,2,51.98591634463461,0,0.5359393927780145,0
18,0,0,1,1,0,0,0,0,5.353521023374775,3,1,1,1,80.6670192071402,0,9.484824445578454,0
21,1,0,0,1,0,1,0,0,5.352436525365835,4,0,1,1,119.36749716053109,0,9.013636493721238,0
15,2,0,0,1,0,0,0,0,3.790036383253516,5,0,0,0,0,0,0,0
16,1,0,0,1,0,0,0,0,2.756999161197737,6,0,1,2,144.525131521877,0,5.145286523930267,0
12,6,1,0,1,0,0,0,0,4.980777824193589,3,0,0,0,0,0,0,0
18,1,0,0,1,0,0,0,0,3.329287355909083,3,0,0,0,0,0,0,0
8,2,0,0,1,0,0,0,0,4.399003375960412,2,0,0,0,0,0,0,0
16,2,0,1,1,0,0,0,0,3.235928126199935,1,0,0,0,0,0,0,0
17,5,1,1,1,0,0,0,0,2.994839583882154,2,0,0,0,0,0,0,0
11,3,0,0,1,0,0,0,0,3.2082863258614087,6,0,0,0,0,0,0,0
15,1,0,0,1,0,0,0,0,5.372260590605215,1,0,0,0,0,0,0,0
13,4,0,0,1,0,0,0,0,2.0234055702561866,4,0,0,0,0,0,0,0
11,2,0,3,1,0,0,0,0,3.5843230815319225,1,0,0,0,0,0,0,0
4,2,0,3.7394965013432433,1,0,0,0,0,-1.1348827725531265,10,20,0,0,0,0,0,1
20,2,0,0,1,0,0,0,0,3.1178333122120896,3,0,0,0,0,0,0,0
15,3,0,0,1,0,0,0,0,5.478379767225073,5,1,1,1,325.6168917394114,0,2.9105537026658928,0
8,5,1,1,1,0,0,0,0,5.1723866542791574,2,0,0,0,0,0,0,0
12,3,0,0,1,0,0,0,0,5.806065838552222,5,0,0,0,0,0,0,0
9,0,0,2,1,0,0,0,0,4.974232270362906,3,0,1,1,44.42162779337116,0,7.894068228543578,0
13,4,0,1,1,0,0,0,0,5.523905615502418,3,0,1,1,283.7679959460983,0,8.46595782896972,0
9,1,0,0,1,0,0,0,0,4.660273606850399,5,0,1,1,153.08399714365325,0,4.897350619039134,0
11,1,0,1,1,0,0,0,0,5.454826680622164,2,0,1,1,393.95193141032223,0,5.258825208251891,0
12,1,0,0,1,0,0,0,0,5.192627595750413,3,2,1,1,150.68304973850982,0,11.82021537186034,0
12,3,0,0,1,0,0,0,0,3.894907273707136,4,0,0,0,0,0,0,0
10,1,0,0,1,0,0,0,0,2.7294732869943954,3,0,0,0,0,0,0,0
11,0,0,0,1,0,0,1,1,4.992351755517301,3,0,1,1,27.517521997895123,0,3.7773886759614284,0
20,3,0,3,1,0,0,0,0,4.351540708831299,2,0,1,2,295.0840807304659,0,2.6732559940145464,0
16,2,0,0,1,0,0,0,0,5.626683002014188,4,0,0,0,0,0,0,0
17,6,1,0,1,0,0,0,0,4.503794888686659,1,0,1,2,379.78070751993437,0,9.513944567600552,0
9,3,0,0,1,0,0,0,0,2.1657250187302006,4,0,0,0,0,0,0,0
10,0,0,0,1,0,0,0,0,2.0599204962399127,5,0,1,1,367.2031726834019,0,8.32681972642447,0
7,4,0,9.131917408372239,1,0,0,1,1,3.880069339956833,1,1,1,1,0.11687904763751955,1,0.1815750639420928,1
12,5,1,0,1,0,0,0,0,2.3157080242218715,3,0,0,0,0,0,0,0
17,1,0,1,1,0,0,0,0,2.1615326555712127,2,0,1,1,114.85612453457718,0,4.834930277715256,0
4,5,1,0,1,0,0,0,0,4.312991793601482,2,0,0,0,0,0,0,0
10,5,1,2,1,0,1,0,0,3.9383346977772873,1,0,0,0,0,0,0,0
12,0,0,0,1,0,0,0,0,2.986411424487373,3,0,0,0,0,0,0,0
